Ordered,4,30.739258
Ordered,5,31.7936082
Ordered,6,34.8772827
Ordered,7,36.771913
Ordered,8,38.2350815
Ordered,9,39.5137216
Ordered,10,41.3655978
Ordered,11,42.8603293
Ordered,12,43.9172618
Ordered,13,45.8803588
Ordered,14,46.8131181
Ordered,15,48.2172497
Ordered,16,49.5998829
Ordered,17,51.4134512
Ordered,18,53.0829275
Ordered,19,54.5783165
Ordered,20,56.6306636
Ordered,21,58.2050768
Ordered,22,60.3549732
Ordered,23,62.2634986
Ordered,24,64.5381759
Ordered,25,66.1272153
Ordered,26,68.2530227
Ordered,27,70.5689682
Ordered,28,72.4335121
Ordered,29,74.2249448
Ordered,30,76.7707248
Ordered,31,79.0235389
Ordered,32,81.2986419
SmartAndPolite,2,20.1063207
SmartAndPolite,3,30.0392029
SmartAndPolite,4,20.1035893
SmartAndPolite,5,25.0667192
SmartAndPolite,6,20.3683737
SmartAndPolite,7,23.4979546
SmartAndPolite,8,20.208046
SmartAndPolite,9,22.8271502
SmartAndPolite,10,24.1924025
SmartAndPolite,11,26.5162275
SmartAndPolite,12,28.1421652
SmartAndPolite,13,30.5618963
SmartAndPolite,14,32.7919256
SmartAndPolite,15,34.7182229
SmartAndPolite,16,36.6618837
SmartAndPolite,17,39.121654
SmartAndPolite,18,41.3194124
SmartAndPolite,19,46.2287934
SmartAndPolite,20,48.1008677
SmartAndPolite,21,50.6074283
SmartAndPolite,22,52.3276828
SmartAndPolite,23,52.7135521
SmartAndPolite,24,56.6469792
SmartAndPolite,25,57.7159314
SmartAndPolite,26,62.8720215
SmartAndPolite,27,62.9598489
SmartAndPolite,28,66.5053824
SmartAndPolite,29,67.3837026
SmartAndPolite,30,70.7606909
SmartAndPolite,31,73.9283849
SmartAndPolite,32,74.0505515
Ordered,2,20.0252678
Ordered,3,30.0395111
Ordered,4,30.7089764
Ordered,5,31.8470277
Ordered,6,34.6616406
Ordered,7,36.7537045
Ordered,8,37.7252751
Ordered,9,39.5904771
Ordered,10,40.9540515
Ordered,11,42.5718877
Ordered,12,43.3372054
Ordered,13,45.172241
Ordered,14,46.5477358
Ordered,15,48.2232759
Ordered,16,49.5775172
Ordered,17,51.0174145
Ordered,18,52.7479331
Ordered,19,54.9644363
Ordered,20,57.2488468
Ordered,21,58.4816484
Ordered,22,60.3560327
Ordered,23,62.2423039
Ordered,24,65.1759918
Ordered,25,66.0734882
Ordered,26,68.3428903
Ordered,27,70.5510857
Ordered,28,72.3002361
Ordered,29,74.2895504
Ordered,30,76.576217
Ordered,31,78.7557204
Ordered,32,80.829782
SmartAndPolite,2,20.1019186
SmartAndPolite,3,30.0373035
SmartAndPolite,4,20.103156
SmartAndPolite,5,25.1311881
SmartAndPolite,6,20.6406414
SmartAndPolite,7,23.4620759
SmartAndPolite,8,20.2424932
SmartAndPolite,9,22.7806936
SmartAndPolite,10,24.0753624
SmartAndPolite,11,26.5360635
SmartAndPolite,12,28.4311865
SmartAndPolite,13,30.6789349
SmartAndPolite,14,33.0072795
SmartAndPolite,15,35.1048026
SmartAndPolite,16,36.5916602
SmartAndPolite,17,42.0721998
SmartAndPolite,18,41.3722985
SmartAndPolite,19,43.7128097
SmartAndPolite,20,45.8266734
SmartAndPolite,21,50.6154458
SmartAndPolite,22,52.7988749
SmartAndPolite,23,55.3441452
SmartAndPolite,24,55.4588191
SmartAndPolite,25,59.5818388
SmartAndPolite,26,61.7224689
SmartAndPolite,27,64.6806444
SmartAndPolite,28,66.4788957
SmartAndPolite,29,69.4959434
SmartAndPolite,30,71.9341588
SmartAndPolite,31,72.6005933
SmartAndPolite,32,74.5448105
Ordered,2,20.0255597
Ordered,3,30.039792
Ordered,4,30.7801516
Ordered,5,32.0489484
Ordered,6,34.9610555
Ordered,7,36.3940881
Ordered,8,37.7079935
Ordered,9,39.4963892
Ordered,10,41.1157385
Ordered,11,42.6177581
Ordered,12,44.3710659
Ordered,13,45.1409629
Ordered,14,46.4022166
Ordered,15,47.7062042
Ordered,16,49.5736032
Ordered,17,51.4918151
Ordered,18,52.6993487
Ordered,19,54.5613819
Ordered,20,56.1509896
Ordered,21,58.3453488
Ordered,22,60.8677774
Ordered,23,62.1759724
Ordered,24,64.4546201
Ordered,25,66.0057441
Ordered,26,68.1584761
Ordered,27,70.7169369
Ordered,28,72.4636787
Ordered,29,74.8629351
Ordered,30,76.5782657
Ordered,31,78.5397303
Ordered,32,80.7783164
SmartAndPolite,2,20.105501
SmartAndPolite,3,30.0382666
SmartAndPolite,4,20.1035935
SmartAndPolite,5,25.0556194
SmartAndPolite,6,20.2815794
SmartAndPolite,7,23.4711511
SmartAndPolite,8,20.2086742
SmartAndPolite,9,22.8354209
SmartAndPolite,10,24.2564702
SmartAndPolite,11,26.5138416
SmartAndPolite,12,28.3814279
SmartAndPolite,13,30.6545445
SmartAndPolite,14,32.5893508
SmartAndPolite,15,34.6432015
SmartAndPolite,16,36.5135057
SmartAndPolite,17,39.7140905
SmartAndPolite,18,44.8075234
SmartAndPolite,19,46.5283374
SmartAndPolite,20,46.8882012
SmartAndPolite,21,50.2291661
SmartAndPolite,22,53.4534805
SmartAndPolite,23,52.8243325
SmartAndPolite,24,54.908123
SmartAndPolite,25,60.3584085
SmartAndPolite,26,62.8525134
SmartAndPolite,27,63.6369794
SmartAndPolite,28,64.6323589
SmartAndPolite,29,69.0285332
SmartAndPolite,30,71.8612046
SmartAndPolite,31,71.6271865
SmartAndPolite,32,75.0442608
Ordered,2,20.0260827
Ordered,3,30.0404308
Ordered,4,30.8031352
Ordered,5,31.9685975
Ordered,6,34.8462648
Ordered,7,36.315611
Ordered,8,38.4596489
Ordered,9,39.7882184
Ordered,10,41.4288356
Ordered,11,42.914629
Ordered,12,43.7887963
Ordered,13,45.4264335
Ordered,14,46.2786182
Ordered,15,48.6514844
Ordered,16,49.9477537
Ordered,17,51.3436124
Ordered,18,53.2417015
Ordered,19,55.1222191
Ordered,20,57.1082743
Ordered,21,58.4615914
Ordered,22,60.4062116
Ordered,23,62.7080153
Ordered,24,64.4795685
Ordered,25,66.4875266
Ordered,26,68.2647012
Ordered,27,70.6821779
Ordered,28,72.6771433
Ordered,29,74.4283462
Ordered,30,76.5386819
Ordered,31,78.536484
Ordered,32,80.6901256
SmartAndPolite,2,20.1030547
SmartAndPolite,3,30.0391747
SmartAndPolite,4,20.1056031
SmartAndPolite,5,25.0445773
SmartAndPolite,6,20.1566198
SmartAndPolite,7,23.4573224
SmartAndPolite,8,20.2741075
SmartAndPolite,9,22.7748113
SmartAndPolite,10,24.064851
SmartAndPolite,11,26.7379736
SmartAndPolite,12,28.5622006
SmartAndPolite,13,30.6559511
SmartAndPolite,14,32.5559412
SmartAndPolite,15,35.103947
SmartAndPolite,16,36.7141806
SmartAndPolite,17,42.2273466
SmartAndPolite,18,45.9866046
SmartAndPolite,19,43.5064359
SmartAndPolite,20,45.8422788
SmartAndPolite,21,49.7731218
SmartAndPolite,22,54.519751
SmartAndPolite,23,52.8024574
SmartAndPolite,24,56.9978937
SmartAndPolite,25,59.6196612
SmartAndPolite,26,61.0668352
SmartAndPolite,27,62.0846871
SmartAndPolite,28,67.2160408
SmartAndPolite,29,69.9003072
SmartAndPolite,30,69.4552307
SmartAndPolite,31,71.929918
SmartAndPolite,32,75.4348167
Ordered,2,20.026668
Ordered,3,30.0401024
Ordered,4,30.7239534
Ordered,5,31.7403858
Ordered,6,34.7278005
Ordered,7,36.5501041
Ordered,8,38.2141767
Ordered,9,40.0212248
Ordered,10,41.4081765
Ordered,11,42.4046555
Ordered,12,44.2821108
Ordered,13,45.9193828
Ordered,14,46.6798642
Ordered,15,47.6574357
Ordered,16,49.7644088
Ordered,17,51.443932
Ordered,18,52.7553282
Ordered,19,54.7298541
Ordered,20,56.611613
Ordered,21,58.5686727
Ordered,22,60.2549424
Ordered,23,62.310688
Ordered,24,64.2906667
Ordered,25,66.2116136
Ordered,26,68.411902
Ordered,27,70.1586421
Ordered,28,72.4215318
Ordered,29,74.7361872
Ordered,30,77.0200819
Ordered,31,78.7091248
Ordered,32,80.842833
SmartAndPolite,2,20.1024612
SmartAndPolite,3,30.0383597
SmartAndPolite,4,20.1073773
SmartAndPolite,5,25.0794965
SmartAndPolite,6,20.5416517
SmartAndPolite,7,23.5246027
SmartAndPolite,8,20.2503256
SmartAndPolite,9,22.7787631
SmartAndPolite,10,23.9342752
SmartAndPolite,11,26.6258805
SmartAndPolite,12,28.5830637
SmartAndPolite,13,30.7132114
SmartAndPolite,14,32.8098795
SmartAndPolite,15,34.966133
SmartAndPolite,16,36.5969092
SmartAndPolite,17,40.5322712
SmartAndPolite,18,41.3298953
SmartAndPolite,19,46.6689152
SmartAndPolite,20,47.9817118
SmartAndPolite,21,53.2897288
SmartAndPolite,22,52.7543548
SmartAndPolite,23,55.7996541
SmartAndPolite,24,56.4176642
SmartAndPolite,25,57.8169112
SmartAndPolite,26,62.8781438
SmartAndPolite,27,64.7183213
SmartAndPolite,28,64.5440673
SmartAndPolite,29,67.6340109
SmartAndPolite,30,70.2705785
SmartAndPolite,31,74.267553
SmartAndPolite,32,75.4877545
Ordered,2,20.0260347
Ordered,3,30.0406444
Ordered,4,30.7154653
Ordered,5,31.5819515
Ordered,6,34.5595412
Ordered,7,37.0472416
Ordered,8,38.2761889
Ordered,9,39.6785655
Ordered,10,41.6625633
Ordered,11,42.6687301
Ordered,12,44.0666627
Ordered,13,45.2783293
Ordered,14,47.020612
Ordered,15,48.1836418
Ordered,16,49.6634239
Ordered,17,51.1136241
Ordered,18,53.3614618
Ordered,19,54.7440883
Ordered,20,57.0190988
Ordered,21,58.4378487
Ordered,22,60.0026471
Ordered,23,62.1257608
Ordered,24,64.0915482
Ordered,25,66.5798875
Ordered,26,68.2020938
Ordered,27,70.8191537
Ordered,28,72.5330299
Ordered,29,74.0843042
Ordered,30,76.5811062
Ordered,31,78.7001832
Ordered,32,81.0731412
SmartAndPolite,2,20.1032689
SmartAndPolite,3,30.038664
SmartAndPolite,4,20.1040094
SmartAndPolite,5,25.0546525
SmartAndPolite,6,20.2957003
SmartAndPolite,7,23.4498265
SmartAndPolite,8,20.1857615
SmartAndPolite,9,22.7754765
SmartAndPolite,10,23.8998126
SmartAndPolite,11,26.4593658
SmartAndPolite,12,28.412245
SmartAndPolite,13,30.4275738
SmartAndPolite,14,32.7770696
SmartAndPolite,15,34.8030223
SmartAndPolite,16,36.8124607
SmartAndPolite,17,42.1032795
SmartAndPolite,18,41.1438471
SmartAndPolite,19,44.5230626
SmartAndPolite,20,48.4440776
SmartAndPolite,21,52.6600278
SmartAndPolite,22,53.8119551
SmartAndPolite,23,54.964878
SmartAndPolite,24,55.8492218
SmartAndPolite,25,58.6126106
SmartAndPolite,26,62.4943765
SmartAndPolite,27,64.1746244
SmartAndPolite,28,64.4547655
SmartAndPolite,29,67.7421003
SmartAndPolite,30,68.7758778
SmartAndPolite,31,73.4345177
SmartAndPolite,32,75.2969552
Ordered,2,20.0254518
Ordered,3,30.0392405
Ordered,4,30.725908
Ordered,5,31.789345
Ordered,6,34.6955057
Ordered,7,36.3441045
Ordered,8,37.9622975
Ordered,9,39.6093921
Ordered,10,40.8845169
Ordered,11,42.695667
Ordered,12,43.7793519
Ordered,13,45.5949091
Ordered,14,46.4898424
Ordered,15,48.629321
Ordered,16,50.0525144
Ordered,17,51.1379025
Ordered,18,52.7495446
Ordered,19,54.2808311
Ordered,20,56.485607
Ordered,21,58.9019338
Ordered,22,60.5759454
Ordered,23,62.4458734
Ordered,24,64.4650568
Ordered,25,66.1532764
Ordered,26,68.16449
Ordered,27,70.137445
Ordered,28,72.4294284
Ordered,29,74.6327077
Ordered,30,76.508672
Ordered,31,78.9464704
Ordered,32,80.9544867
SmartAndPolite,2,20.1045653
SmartAndPolite,3,30.0388168
SmartAndPolite,4,20.1055367
SmartAndPolite,5,25.1529241
SmartAndPolite,6,20.2967774
SmartAndPolite,7,23.4705754
SmartAndPolite,8,20.2597124
SmartAndPolite,9,22.9394268
SmartAndPolite,10,24.1536495
SmartAndPolite,11,26.3580516
SmartAndPolite,12,28.5075745
SmartAndPolite,13,30.5320672
SmartAndPolite,14,32.9026816
SmartAndPolite,15,35.0082854
SmartAndPolite,16,36.4291918
SmartAndPolite,17,41.0688645
SmartAndPolite,18,44.6457637
SmartAndPolite,19,48.4544823
SmartAndPolite,20,45.7604139
SmartAndPolite,21,50.9016445
SmartAndPolite,22,50.7200144
SmartAndPolite,23,55.8334701
SmartAndPolite,24,55.0903424
SmartAndPolite,25,60.2578497
SmartAndPolite,26,61.8002147
SmartAndPolite,27,65.2945641
SmartAndPolite,28,65.9204874
SmartAndPolite,29,70.1363111
SmartAndPolite,30,71.1484402
SmartAndPolite,31,71.6464339
SmartAndPolite,32,73.8314558
Ordered,2,20.025808
Ordered,3,30.0395057
Ordered,4,30.7745586
Ordered,5,32.0531277
Ordered,6,34.5238453
Ordered,7,36.6246654
Ordered,8,38.1841977
Ordered,9,39.3586367
Ordered,10,41.3568124
Ordered,11,42.9462489
Ordered,12,43.8703142
Ordered,13,44.6923003
Ordered,14,46.6441032
Ordered,15,47.9300118
Ordered,16,49.8658138
Ordered,17,51.5648903
Ordered,18,52.3355702
Ordered,19,54.2596353
Ordered,20,57.0507173
Ordered,21,58.7049718
Ordered,22,60.6790492
Ordered,23,62.0093844
Ordered,24,64.7494085
Ordered,25,66.9014678
Ordered,26,68.6117872
Ordered,27,70.616363
Ordered,28,72.2429622
Ordered,29,74.3225177
Ordered,30,77.1863629
Ordered,31,78.4234405
Ordered,32,80.5637069
SmartAndPolite,2,20.104455
SmartAndPolite,3,30.0386119
SmartAndPolite,4,20.1038957
SmartAndPolite,5,25.1633965
SmartAndPolite,6,20.3152419
SmartAndPolite,7,23.4873439
SmartAndPolite,8,20.2606792
SmartAndPolite,9,22.8477755
SmartAndPolite,10,23.9548169
SmartAndPolite,11,26.4264398
SmartAndPolite,12,28.1966996
SmartAndPolite,13,30.5044209
SmartAndPolite,14,32.3513268
SmartAndPolite,15,34.8881277
SmartAndPolite,16,36.7281152
SmartAndPolite,17,39.0666637
SmartAndPolite,18,43.7987586
SmartAndPolite,19,45.8676638
SmartAndPolite,20,45.7957042
SmartAndPolite,21,48.3013563
SmartAndPolite,22,52.7265647
SmartAndPolite,23,55.6183926
SmartAndPolite,24,55.3031595
SmartAndPolite,25,60.6308259
SmartAndPolite,26,59.9734669
SmartAndPolite,27,64.5709612
SmartAndPolite,28,67.5288755
SmartAndPolite,29,67.143429
SmartAndPolite,30,70.1434881
SmartAndPolite,31,71.2278464
SmartAndPolite,32,75.0961742
Ordered,2,20.0260561
Ordered,3,30.0405826
Ordered,4,30.7141646
Ordered,5,32.0488292
Ordered,6,34.7425173
Ordered,7,36.9282505
Ordered,8,38.0620305
Ordered,9,39.654587
Ordered,10,40.724338
Ordered,11,42.6139112
Ordered,12,43.9805705
Ordered,13,45.7995548
Ordered,14,47.2248775
Ordered,15,49.2416755
Ordered,16,50.8143771
Ordered,17,52.3143823
Ordered,18,53.3269874
Ordered,19,55.2678397
Ordered,20,56.5624159
Ordered,21,58.6203861
Ordered,22,60.004789
Ordered,23,62.6331913
Ordered,24,63.7592729
Ordered,25,66.3951153
Ordered,26,68.3638355
Ordered,27,70.2884047
Ordered,28,72.4268643
Ordered,29,73.9731895
Ordered,30,76.3575066
Ordered,31,79.0193158
Ordered,32,80.9418102
SmartAndPolite,2,20.1019932
SmartAndPolite,3,30.0381226
SmartAndPolite,4,20.1027067
SmartAndPolite,5,25.0832206
SmartAndPolite,6,20.4089059
SmartAndPolite,7,23.5949205
SmartAndPolite,8,20.2361493
SmartAndPolite,9,22.8391315
SmartAndPolite,10,24.0206599
SmartAndPolite,11,26.6759463
SmartAndPolite,12,28.4077352
SmartAndPolite,13,30.6128393
SmartAndPolite,14,32.6690314
SmartAndPolite,15,34.9828286
SmartAndPolite,16,36.4915744
SmartAndPolite,17,42.0505513
SmartAndPolite,18,43.6460332
SmartAndPolite,19,46.4500081
SmartAndPolite,20,45.5839792
SmartAndPolite,21,51.1890314
SmartAndPolite,22,50.3510412
SmartAndPolite,23,55.6374205
SmartAndPolite,24,55.3100722
SmartAndPolite,25,59.9384705
SmartAndPolite,26,59.4967202
SmartAndPolite,27,62.4394578
SmartAndPolite,28,68.0510125
SmartAndPolite,29,69.703913
SmartAndPolite,30,72.1868561
SmartAndPolite,31,73.9377269
SmartAndPolite,32,76.5144588
