SmartAndPolite,4,20.0160971
SmartAndPolite,5,25.0876762
SmartAndPolite,6,20.1064365
SmartAndPolite,7,23.4262614
SmartAndPolite,8,20.0496586
SmartAndPolite,9,22.5939739
SmartAndPolite,10,24.2513078
SmartAndPolite,11,27.0388172
SmartAndPolite,12,28.8919272
SmartAndPolite,13,30.783494
SmartAndPolite,14,32.613933
SmartAndPolite,15,34.9695363
SmartAndPolite,16,36.6277498
SmartAndPolite,17,41.936191
SmartAndPolite,18,45.2671888
SmartAndPolite,19,48.1296302
SmartAndPolite,20,46.0925968
SmartAndPolite,21,50.1244721
SmartAndPolite,22,53.0832873
SmartAndPolite,23,55.1120836
SmartAndPolite,24,55.2664896
SmartAndPolite,25,61.1015989
SmartAndPolite,26,63.9709375
SmartAndPolite,27,62.9811732
SmartAndPolite,28,64.3689383
SmartAndPolite,29,71.9828796
SmartAndPolite,30,69.7053465
SmartAndPolite,31,75.1690672
SmartAndPolite,32,75.1227912
Ordered,2,20.0204401
Ordered,3,30.0334912
Ordered,4,30.5462527
Ordered,5,31.6764601
Ordered,6,34.4854573
Ordered,7,36.0579065
Ordered,8,38.0038356
Ordered,9,39.3200696
Ordered,10,41.0387659
Ordered,11,42.2382842
Ordered,12,43.7215279
Ordered,13,45.2336261
Ordered,14,46.6225884
Ordered,15,47.6914697
Ordered,16,49.9547694
Ordered,17,51.0844593
Ordered,18,52.8167444
Ordered,19,55.1053589
Ordered,20,56.4284574
Ordered,21,58.6792747
Ordered,22,60.0064218
Ordered,23,62.1850718
Ordered,24,64.6054504
Ordered,25,66.4659082
Ordered,26,68.0304235
Ordered,27,70.509921
Ordered,28,72.286587
Ordered,29,74.3636584
Ordered,30,76.5938349
Ordered,31,78.6065662
Ordered,32,80.8065176
SmartAndPolite,2,20.0184541
SmartAndPolite,3,30.028061
SmartAndPolite,4,20.0153893
SmartAndPolite,5,25.0659281
SmartAndPolite,6,20.0979283
SmartAndPolite,7,23.4776331
SmartAndPolite,8,20.0588271
SmartAndPolite,9,22.5776448
SmartAndPolite,10,24.4243584
SmartAndPolite,11,26.8258168
SmartAndPolite,12,28.6123523
SmartAndPolite,13,30.9459618
SmartAndPolite,14,32.698824
SmartAndPolite,15,34.9886425
SmartAndPolite,16,36.4834016
SmartAndPolite,17,41.5915332
SmartAndPolite,18,41.0612022
SmartAndPolite,19,44.8027106
SmartAndPolite,20,46.054175
SmartAndPolite,21,51.2805563
SmartAndPolite,22,50.1429432
SmartAndPolite,23,55.3965215
SmartAndPolite,24,55.1284134
SmartAndPolite,25,59.7577851
SmartAndPolite,26,59.4312108
SmartAndPolite,27,64.8539608
SmartAndPolite,28,65.7444256
SmartAndPolite,29,68.184622
SmartAndPolite,30,70.0617984
SmartAndPolite,31,72.0420297
SmartAndPolite,32,74.331105
Ordered,2,20.0212142
Ordered,3,30.0331408
Ordered,4,30.4995343
Ordered,5,31.8055225
Ordered,6,34.5381281
Ordered,7,36.0307823
Ordered,8,37.9076206
Ordered,9,39.4250044
Ordered,10,41.1211244
Ordered,11,42.3813645
Ordered,12,43.6286263
Ordered,13,45.4039941
Ordered,14,46.1712067
Ordered,15,48.1412371
Ordered,16,49.4656027
Ordered,17,51.3096086
Ordered,18,52.6289151
Ordered,19,54.787716
Ordered,20,56.3062185
Ordered,21,58.8582131
Ordered,22,60.3636502
Ordered,23,62.2146104
Ordered,24,64.3398208
Ordered,25,66.4720673
Ordered,26,67.9184918
Ordered,27,70.4505199
Ordered,28,73.1727894
Ordered,29,74.6440657
Ordered,30,76.7657349
Ordered,31,79.0641496
Ordered,32,81.3527592
SmartAndPolite,2,20.0197678
SmartAndPolite,3,30.0290861
SmartAndPolite,4,20.0149896
SmartAndPolite,5,25.1110846
SmartAndPolite,6,20.126521
SmartAndPolite,7,23.4443363
SmartAndPolite,8,20.0600548
SmartAndPolite,9,22.655761
SmartAndPolite,10,24.1319659
SmartAndPolite,11,26.7787958
SmartAndPolite,12,28.7150843
SmartAndPolite,13,30.7975206
SmartAndPolite,14,32.8547887
SmartAndPolite,15,34.7824915
SmartAndPolite,16,36.4818398
SmartAndPolite,17,41.6629426
SmartAndPolite,18,43.9938749
SmartAndPolite,19,46.7863025
SmartAndPolite,20,45.7743586
SmartAndPolite,21,51.2788588
SmartAndPolite,22,52.5177755
SmartAndPolite,23,56.1514012
SmartAndPolite,24,56.9557652
SmartAndPolite,25,59.3302705
SmartAndPolite,26,61.3307726
SmartAndPolite,27,64.7393465
SmartAndPolite,28,66.7914433
SmartAndPolite,29,69.5103205
SmartAndPolite,30,76.8090089
SmartAndPolite,31,77.9659994
SmartAndPolite,32,79.4892718
Ordered,2,20.0218163
Ordered,3,30.0331616
Ordered,4,30.6060068
Ordered,5,31.8163536
Ordered,6,34.4801681
Ordered,7,36.3017167
Ordered,8,38.1375828
Ordered,9,39.3499247
Ordered,10,41.0555945
Ordered,11,42.5420762
Ordered,12,43.8264093
Ordered,13,45.3568576
Ordered,14,46.5403822
Ordered,15,47.9892378
Ordered,16,49.2899978
Ordered,17,51.4314781
Ordered,18,53.21402
Ordered,19,54.8055273
Ordered,20,55.8248098
Ordered,21,58.5288066
Ordered,22,60.5345916
Ordered,23,61.8980329
Ordered,24,63.9417857
Ordered,25,66.6227656
Ordered,26,68.611776
Ordered,27,70.4610951
Ordered,28,72.5591078
Ordered,29,74.6693625
Ordered,30,76.9522987
Ordered,31,78.7384011
Ordered,32,80.6135437
SmartAndPolite,2,20.0185425
SmartAndPolite,3,30.0283241
SmartAndPolite,4,20.0185269
SmartAndPolite,5,25.0758058
SmartAndPolite,6,20.1765765
SmartAndPolite,7,23.4157581
SmartAndPolite,8,20.0639057
SmartAndPolite,9,22.8340132
SmartAndPolite,10,24.2348808
SmartAndPolite,11,27.1191511
SmartAndPolite,12,28.5532222
SmartAndPolite,13,31.0916019
SmartAndPolite,14,32.8571406
SmartAndPolite,15,35.0052839
SmartAndPolite,16,36.5509663
SmartAndPolite,17,42.0929314
SmartAndPolite,18,42.5690766
SmartAndPolite,19,46.2243161
SmartAndPolite,20,47.7969031
SmartAndPolite,21,49.621864
SmartAndPolite,22,51.0750579
SmartAndPolite,23,55.0898323
SmartAndPolite,24,57.4593658
SmartAndPolite,25,58.0681897
SmartAndPolite,26,61.5446601
SmartAndPolite,27,61.9165979
SmartAndPolite,28,65.7432342
SmartAndPolite,29,66.5440195
SmartAndPolite,30,70.1413063
SmartAndPolite,31,72.5651585
SmartAndPolite,32,77.7771121
Ordered,2,20.0201904
Ordered,3,30.0325317
Ordered,4,30.5509997
Ordered,5,31.723452
Ordered,6,34.2381296
Ordered,7,36.1705837
Ordered,8,37.5605079
Ordered,9,39.4910777
Ordered,10,41.1955851
Ordered,11,42.2159589
Ordered,12,43.7524574
Ordered,13,45.3679548
Ordered,14,46.4364733
Ordered,15,47.8156799
Ordered,16,49.3574974
Ordered,17,51.1452864
Ordered,18,52.5685177
Ordered,19,54.352918
Ordered,20,56.584647
Ordered,21,58.3689499
Ordered,22,60.4480094
Ordered,23,62.1812751
Ordered,24,64.286249
Ordered,25,66.5395478
Ordered,26,68.4491972
Ordered,27,70.6066545
Ordered,28,72.4967185
Ordered,29,74.720606
Ordered,30,76.7517004
Ordered,31,78.6895056
Ordered,32,80.803236
SmartAndPolite,2,20.0185419
SmartAndPolite,3,30.0294293
SmartAndPolite,4,20.0146602
SmartAndPolite,5,25.0445993
SmartAndPolite,6,20.1282906
SmartAndPolite,7,23.4361391
SmartAndPolite,8,20.0644632
SmartAndPolite,9,22.700181
SmartAndPolite,10,24.2497662
SmartAndPolite,11,26.7306397
SmartAndPolite,12,29.0384707
SmartAndPolite,13,30.8371167
SmartAndPolite,14,32.6272774
SmartAndPolite,15,34.8811274
SmartAndPolite,16,36.5860314
SmartAndPolite,17,41.9307403
SmartAndPolite,18,43.3378
SmartAndPolite,19,46.7983456
SmartAndPolite,20,45.8283601
SmartAndPolite,21,51.1071321
SmartAndPolite,22,52.4464145
SmartAndPolite,23,58.0546071
SmartAndPolite,24,54.9764933
SmartAndPolite,25,60.4071037
SmartAndPolite,26,61.4395358
SmartAndPolite,27,63.0397484
SmartAndPolite,28,67.6629485
SmartAndPolite,29,71.4054067
SmartAndPolite,30,70.2990651
SmartAndPolite,31,76.3258722
SmartAndPolite,32,74.8981188
Ordered,2,20.0205536
Ordered,3,30.0330831
Ordered,4,30.630744
Ordered,5,31.7748683
Ordered,6,34.2625548
Ordered,7,36.388349
Ordered,8,37.8401652
Ordered,9,39.1517641
Ordered,10,41.1387883
Ordered,11,42.1949894
Ordered,12,43.6565594
Ordered,13,45.3501866
Ordered,14,46.7360516
Ordered,15,48.0831019
Ordered,16,49.3507557
Ordered,17,51.3713188
Ordered,18,52.6556872
Ordered,19,54.9843507
Ordered,20,56.5275565
Ordered,21,58.9529706
Ordered,22,60.615437
Ordered,23,62.1815437
Ordered,24,64.447786
Ordered,25,66.2379296
Ordered,26,68.2779221
Ordered,27,70.6512254
Ordered,28,72.4061037
Ordered,29,74.758409
Ordered,30,76.7712758
Ordered,31,79.0602046
Ordered,32,80.9371573
SmartAndPolite,2,20.0185986
SmartAndPolite,3,30.0283718
SmartAndPolite,4,20.0147467
SmartAndPolite,5,25.0494889
SmartAndPolite,6,20.1572065
SmartAndPolite,7,23.4018189
SmartAndPolite,8,20.0992561
SmartAndPolite,9,22.638777
SmartAndPolite,10,24.5798289
SmartAndPolite,11,26.9074959
SmartAndPolite,12,28.6194544
SmartAndPolite,13,30.762698
SmartAndPolite,14,32.7288496
SmartAndPolite,15,34.7818271
SmartAndPolite,16,36.5307395
SmartAndPolite,17,41.5174111
SmartAndPolite,18,41.2670725
SmartAndPolite,19,49.0284273
SmartAndPolite,20,48.2227004
SmartAndPolite,21,49.7183003
SmartAndPolite,22,51.2615655
SmartAndPolite,23,56.2307441
SmartAndPolite,24,58.5210603
SmartAndPolite,25,57.0360398
SmartAndPolite,26,62.7036487
SmartAndPolite,27,62.1900058
SmartAndPolite,28,66.0832833
SmartAndPolite,29,66.645149
SmartAndPolite,30,70.8933396
SmartAndPolite,31,76.1013601
SmartAndPolite,32,76.7375055
Ordered,2,20.0211028
Ordered,3,30.0329829
Ordered,4,30.7775309
Ordered,5,31.7100371
Ordered,6,34.4153387
Ordered,7,36.4698949
Ordered,8,37.8894736
Ordered,9,39.6675211
Ordered,10,41.2057892
Ordered,11,42.5642224
Ordered,12,43.690324
Ordered,13,45.2132496
Ordered,14,46.8063213
Ordered,15,48.3427678
Ordered,16,49.7711806
Ordered,17,50.8905749
Ordered,18,53.1449907
Ordered,19,54.3387047
Ordered,20,56.3690084
Ordered,21,58.4112001
Ordered,22,60.2497726
Ordered,23,62.3756134
Ordered,24,64.2073127
Ordered,25,65.9468129
Ordered,26,68.3984447
Ordered,27,70.4713041
Ordered,28,72.7423674
Ordered,29,74.4207694
Ordered,30,76.9345274
Ordered,31,78.6218386
Ordered,32,80.8527274
SmartAndPolite,2,20.01837
SmartAndPolite,3,30.0290957
SmartAndPolite,4,20.0167468
SmartAndPolite,5,25.0634618
SmartAndPolite,6,20.1588076
SmartAndPolite,7,23.4443892
SmartAndPolite,8,20.0435351
SmartAndPolite,9,22.7113408
SmartAndPolite,10,24.2582359
SmartAndPolite,11,26.8701354
SmartAndPolite,12,28.4946572
SmartAndPolite,13,31.2154862
SmartAndPolite,14,33.0943832
SmartAndPolite,15,34.985056
SmartAndPolite,16,37.0670465
SmartAndPolite,17,41.120137
SmartAndPolite,18,41.1216027
SmartAndPolite,19,44.2444056
SmartAndPolite,20,45.7969432
SmartAndPolite,21,51.0448474
SmartAndPolite,22,53.8176359
SmartAndPolite,23,56.0987416
SmartAndPolite,24,56.3951614
SmartAndPolite,25,59.7913253
SmartAndPolite,26,59.4359271
SmartAndPolite,27,67.2873886
SmartAndPolite,28,65.6482262
SmartAndPolite,29,67.808997
SmartAndPolite,30,69.2184505
SmartAndPolite,31,72.1222944
SmartAndPolite,32,75.6788529
Ordered,2,20.0222714
Ordered,3,30.0323565
Ordered,4,30.4596836
Ordered,5,31.4845176
Ordered,6,34.4239448
Ordered,7,36.4974339
Ordered,8,37.8962914
Ordered,9,39.262419
Ordered,10,41.0972043
Ordered,11,42.2062659
Ordered,12,43.8653005
Ordered,13,44.9848578
Ordered,14,47.0066881
Ordered,15,47.9551439
Ordered,16,49.5241518
Ordered,17,50.8297233
Ordered,18,53.0484468
Ordered,19,54.3803331
Ordered,20,56.2344735
Ordered,21,58.1710032
Ordered,22,60.3345668
Ordered,23,62.2082445
Ordered,24,64.0619685
Ordered,25,66.13735
Ordered,26,68.1394878
Ordered,27,70.5331222
Ordered,28,72.1857786
Ordered,29,74.9816775
Ordered,30,76.614467
Ordered,31,78.9899316
Ordered,32,80.8691078
SmartAndPolite,2,20.0191765
SmartAndPolite,3,30.0298961
SmartAndPolite,4,20.0158358
SmartAndPolite,5,25.0473847
SmartAndPolite,6,20.1521239
SmartAndPolite,7,23.4727108
SmartAndPolite,8,20.0739257
SmartAndPolite,9,22.6230724
SmartAndPolite,10,24.2884103
SmartAndPolite,11,26.5192191
SmartAndPolite,12,28.6594926
SmartAndPolite,13,31.2307997
SmartAndPolite,14,33.0226078
SmartAndPolite,15,35.2440314
SmartAndPolite,16,36.3782334
SmartAndPolite,17,41.2874303
SmartAndPolite,18,44.5934456
SmartAndPolite,19,49.3128465
SmartAndPolite,20,45.7989198
SmartAndPolite,21,49.4492143
SmartAndPolite,22,50.3115877
SmartAndPolite,23,55.65018
SmartAndPolite,24,54.7276085
SmartAndPolite,25,60.7395098
SmartAndPolite,26,60.6854331
SmartAndPolite,27,67.3424575
SmartAndPolite,28,64.3661348
SmartAndPolite,29,69.55921
SmartAndPolite,30,68.7860707
SmartAndPolite,31,71.9442634
SmartAndPolite,32,78.771287
Ordered,2,20.0215721
Ordered,3,30.0340825
Ordered,4,30.5812823
Ordered,5,31.8396483
Ordered,6,34.3549661
Ordered,7,36.2860237
Ordered,8,37.9606805
Ordered,9,39.2733275
Ordered,10,40.9010107
Ordered,11,42.7875747
Ordered,12,43.7285981
Ordered,13,45.3408699
Ordered,14,46.9638033
Ordered,15,47.9799951
Ordered,16,49.661283
Ordered,17,50.9992659
Ordered,18,52.7579871
Ordered,19,54.6651251
Ordered,20,56.8949942
Ordered,21,58.2412063
Ordered,22,60.4588013
Ordered,23,62.4415669
Ordered,24,64.2279141
Ordered,25,66.6229292
Ordered,26,68.4250802
Ordered,27,70.3323633
Ordered,28,72.2822905
Ordered,29,75.2318553
Ordered,30,77.0045073
Ordered,31,79.1618618
Ordered,32,81.0058925
SmartAndPolite,2,20.0188705
SmartAndPolite,3,30.0295505
SmartAndPolite,4,20.017192
SmartAndPolite,5,25.0401731
SmartAndPolite,6,20.0594663
SmartAndPolite,7,23.4365376
SmartAndPolite,8,20.0789889
SmartAndPolite,9,22.8144521
SmartAndPolite,10,24.3026003
SmartAndPolite,11,27.1464116
SmartAndPolite,12,28.518314
SmartAndPolite,13,30.7136843
SmartAndPolite,14,32.835079
SmartAndPolite,15,34.8350892
SmartAndPolite,16,36.5488377
SmartAndPolite,17,42.2716287
SmartAndPolite,18,41.1374827
SmartAndPolite,19,44.5982981
SmartAndPolite,20,46.2448415
SmartAndPolite,21,50.3997388
SmartAndPolite,22,51.8908033
SmartAndPolite,23,52.7650656
SmartAndPolite,24,58.6101001
SmartAndPolite,25,58.9287011
SmartAndPolite,26,59.5449797
SmartAndPolite,27,63.4389848
SmartAndPolite,28,66.3001616
SmartAndPolite,29,69.3953883
SmartAndPolite,30,70.1996692
SmartAndPolite,31,72.5765597
SmartAndPolite,32,72.9427228
Ordered,2,20.0224314
Ordered,3,30.0329245
Ordered,4,30.5909159
Ordered,5,31.5849519
Ordered,6,34.5063665
Ordered,7,36.1868357
Ordered,8,37.8742092
Ordered,9,39.285917
Ordered,10,41.0439401
Ordered,11,42.3619928
Ordered,12,43.647392
Ordered,13,45.5300838
Ordered,14,46.328979
Ordered,15,47.840376
Ordered,16,49.0872807
Ordered,17,51.2583005
Ordered,18,53.0576646
Ordered,19,54.6975395
Ordered,20,56.5367626
Ordered,21,58.1491243
Ordered,22,60.4700129
Ordered,23,62.3667233
Ordered,24,64.4287525
Ordered,25,66.726333
Ordered,26,68.6899534
Ordered,27,70.7285661
Ordered,28,72.4860532
Ordered,29,74.6348264
Ordered,30,76.5060532
Ordered,31,78.9097419
Ordered,32,80.9259332
SmartAndPolite,2,20.0183539
SmartAndPolite,3,30.0285929
SmartAndPolite,4,20.0200411
SmartAndPolite,5,25.0754083
SmartAndPolite,6,20.2076755
SmartAndPolite,7,23.4102675
SmartAndPolite,8,20.0279946
SmartAndPolite,9,22.7132474
SmartAndPolite,10,24.3289956
SmartAndPolite,11,27.0289235
SmartAndPolite,12,28.9721447
SmartAndPolite,13,30.8893717
SmartAndPolite,14,33.0348711
SmartAndPolite,15,34.9135209
SmartAndPolite,16,36.3836695
SmartAndPolite,17,39.4962245
SmartAndPolite,18,43.5399574
SmartAndPolite,19,46.7938565
SmartAndPolite,20,45.9736846
SmartAndPolite,21,51.0055269
SmartAndPolite,22,52.2394892
SmartAndPolite,23,53.4530951
SmartAndPolite,24,58.1311881
SmartAndPolite,25,58.1381059
SmartAndPolite,26,61.3270639
SmartAndPolite,27,64.8715881
SmartAndPolite,28,65.0556776
SmartAndPolite,29,67.8601292
SmartAndPolite,30,78.9205812
SmartAndPolite,31,73.3270413
SmartAndPolite,32,75.6386982
