SmartAndPolite,32,46.2020229
Ordered,2,20.0088448
Ordered,3,30.0489294
Ordered,4,34.076707
Ordered,5,34.9637205
Ordered,6,36.296362
Ordered,7,38.6276991
Ordered,8,39.6573082
Ordered,9,41.5594516
Ordered,10,42.4589106
Ordered,11,46.5353178
Ordered,12,48.4705955
Ordered,13,50.3739365
Ordered,14,52.0724524
Ordered,15,54.7507199
Ordered,16,56.7796976
Ordered,17,58.8061669
Ordered,18,60.5453826
Ordered,19,63.6622032
Ordered,20,65.5315515
Ordered,21,67.9756447
Ordered,22,69.9216789
Ordered,23,69.737151
Ordered,24,73.6878132
Ordered,25,75.9161439
Ordered,26,77.6599834
Ordered,27,79.289809
Ordered,28,79.8214749
Ordered,29,82.1341947
Ordered,30,81.8683574
Ordered,31,84.9446975
Ordered,32,84.8522188
SmartAndPolite,2,20.0088212
SmartAndPolite,3,30.0132998
SmartAndPolite,4,20.3172007
SmartAndPolite,5,25.3918325
SmartAndPolite,6,21.5036672
SmartAndPolite,7,24.1504253
SmartAndPolite,8,20.9220886
SmartAndPolite,9,23.7208095
SmartAndPolite,10,21.1343112
SmartAndPolite,11,23.5363743
SmartAndPolite,12,20.6522296
SmartAndPolite,13,23.2823147
SmartAndPolite,14,20.8463342
SmartAndPolite,15,24.1867278
SmartAndPolite,16,24.1078919
SmartAndPolite,17,26.0240592
SmartAndPolite,18,27.3256832
SmartAndPolite,19,29.2314305
SmartAndPolite,20,29.1794966
SmartAndPolite,21,33.2179048
SmartAndPolite,22,33.0485199
SmartAndPolite,23,33.007168
SmartAndPolite,24,36.3909725
SmartAndPolite,25,38.268749
SmartAndPolite,26,38.534428
SmartAndPolite,27,40.1241513
SmartAndPolite,28,41.4664335
SmartAndPolite,29,41.7277341
SmartAndPolite,30,42.6377043
SmartAndPolite,31,43.3518751
SmartAndPolite,32,44.0107258
Ordered,2,20.0087759
Ordered,3,30.0511539
Ordered,4,34.0977646
Ordered,5,34.8863524
Ordered,6,36.2231385
Ordered,7,38.6180011
Ordered,8,39.8296886
Ordered,9,41.2744925
Ordered,10,43.4514036
Ordered,11,46.4982149
Ordered,12,48.2124144
Ordered,13,49.6773098
Ordered,14,52.5515325
Ordered,15,54.9726817
Ordered,16,56.4104243
Ordered,17,58.7524704
Ordered,18,61.1725542
Ordered,19,63.4664341
Ordered,20,66.2696256
Ordered,21,66.2295376
Ordered,22,69.5524579
Ordered,23,70.633483
Ordered,24,73.9153784
Ordered,25,74.8093122
Ordered,26,77.0587979
Ordered,27,78.614841
Ordered,28,82.0976784
Ordered,29,81.1297244
Ordered,30,83.6736417
Ordered,31,85.5580225
Ordered,32,87.1626199
SmartAndPolite,2,20.0097294
SmartAndPolite,3,30.0111637
SmartAndPolite,4,20.3324978
SmartAndPolite,5,25.3316537
SmartAndPolite,6,21.6988145
SmartAndPolite,7,24.2236066
SmartAndPolite,8,20.9722766
SmartAndPolite,9,23.6565889
SmartAndPolite,10,21.1759628
SmartAndPolite,11,23.3685522
SmartAndPolite,12,20.7808242
SmartAndPolite,13,22.9823908
SmartAndPolite,14,20.778
SmartAndPolite,15,23.1316509
SmartAndPolite,16,23.4595926
SmartAndPolite,17,26.5042514
SmartAndPolite,18,27.1528155
SmartAndPolite,19,28.22371
SmartAndPolite,20,29.486035
SmartAndPolite,21,30.7731171
SmartAndPolite,22,32.0083565
SmartAndPolite,23,34.3183095
SmartAndPolite,24,36.1689047
SmartAndPolite,25,37.8363191
SmartAndPolite,26,38.0414503
SmartAndPolite,27,38.9244993
SmartAndPolite,28,39.6117188
SmartAndPolite,29,42.9008304
SmartAndPolite,30,44.1675837
SmartAndPolite,31,44.5244944
SmartAndPolite,32,45.4035493
Ordered,2,20.009224
Ordered,3,30.0472963
Ordered,4,33.9678569
Ordered,5,34.8078133
Ordered,6,36.1826657
Ordered,7,38.4919234
Ordered,8,39.7713754
Ordered,9,41.4749512
Ordered,10,44.4977455
Ordered,11,46.145191
Ordered,12,48.4743803
Ordered,13,50.2291722
Ordered,14,52.0987999
Ordered,15,54.4732921
Ordered,16,57.198541
Ordered,17,59.3795126
Ordered,18,61.6001234
Ordered,19,64.3461739
Ordered,20,65.8036721
Ordered,21,68.1792926
Ordered,22,69.4678093
Ordered,23,70.9894831
Ordered,24,75.5901373
Ordered,25,75.0541077
Ordered,26,76.7604419
Ordered,27,78.1230239
Ordered,28,79.7421913
Ordered,29,83.1913259
Ordered,30,83.4318902
Ordered,31,84.7347104
Ordered,32,87.6040906
SmartAndPolite,2,20.0075951
SmartAndPolite,3,30.0118245
SmartAndPolite,4,20.3344496
SmartAndPolite,5,25.3544312
SmartAndPolite,6,21.5422844
SmartAndPolite,7,24.3923149
SmartAndPolite,8,20.9553499
SmartAndPolite,9,23.5918619
SmartAndPolite,10,21.0407216
SmartAndPolite,11,23.2995686
SmartAndPolite,12,20.5603827
SmartAndPolite,13,22.8245737
SmartAndPolite,14,21.0316511
SmartAndPolite,15,23.805428
SmartAndPolite,16,23.6788331
SmartAndPolite,17,25.9527392
SmartAndPolite,18,27.2268925
SmartAndPolite,19,28.2635421
SmartAndPolite,20,32.9192215
SmartAndPolite,21,31.0704041
SmartAndPolite,22,33.4183103
SmartAndPolite,23,34.0594169
SmartAndPolite,24,35.0801394
SmartAndPolite,25,35.1264799
SmartAndPolite,26,36.7472303
SmartAndPolite,27,39.4903403
SmartAndPolite,28,41.2336989
SmartAndPolite,29,42.0695229
SmartAndPolite,30,43.8982283
SmartAndPolite,31,45.5016704
SmartAndPolite,32,45.9415312
Ordered,2,20.0089165
Ordered,3,30.0607486
Ordered,4,34.1121401
Ordered,5,34.9972809
Ordered,6,36.3681957
Ordered,7,38.5302598
Ordered,8,40.0290111
Ordered,9,41.3477074
Ordered,10,43.5780612
Ordered,11,45.4097297
Ordered,12,48.515893
Ordered,13,49.6907708
Ordered,14,52.4089961
Ordered,15,54.3478072
Ordered,16,56.5220778
Ordered,17,58.9293046
Ordered,18,60.3014277
Ordered,19,63.0575809
Ordered,20,64.430245
Ordered,21,67.6795479
Ordered,22,69.8715423
Ordered,23,70.9923566
Ordered,24,72.6150265
Ordered,25,74.2214333
Ordered,26,77.1036427
Ordered,27,78.2011591
Ordered,28,78.0348595
Ordered,29,81.1717684
Ordered,30,81.9692107
Ordered,31,85.5458709
Ordered,32,84.2591812
SmartAndPolite,2,20.0088136
SmartAndPolite,3,30.0120914
SmartAndPolite,4,20.3373392
SmartAndPolite,5,25.4052227
SmartAndPolite,6,21.6776094
SmartAndPolite,7,24.3351199
SmartAndPolite,8,21.0779506
SmartAndPolite,9,23.6665871
SmartAndPolite,10,20.9082452
SmartAndPolite,11,23.2801386
SmartAndPolite,12,20.7102036
SmartAndPolite,13,22.609709
SmartAndPolite,14,20.736572
SmartAndPolite,15,24.1739873
SmartAndPolite,16,24.6291741
SmartAndPolite,17,26.0010752
SmartAndPolite,18,26.8360494
SmartAndPolite,19,30.011114
SmartAndPolite,20,29.4836066
SmartAndPolite,21,31.9609805
SmartAndPolite,22,33.709671
SmartAndPolite,23,32.9273614
SmartAndPolite,24,34.2553561
SmartAndPolite,25,37.5698943
SmartAndPolite,26,37.6424988
SmartAndPolite,27,39.0798387
SmartAndPolite,28,40.067938
SmartAndPolite,29,42.0791223
SmartAndPolite,30,44.4000408
SmartAndPolite,31,45.1088589
SmartAndPolite,32,45.1964834
Ordered,2,20.0084546
Ordered,3,30.045974
Ordered,4,34.010643
Ordered,5,34.8888678
Ordered,6,36.0637711
Ordered,7,38.5509901
Ordered,8,39.8495832
Ordered,9,41.4261118
Ordered,10,43.6437431
Ordered,11,46.1999801
Ordered,12,46.9199481
Ordered,13,50.1053119
Ordered,14,52.4858194
Ordered,15,54.2462511
Ordered,16,56.60824
Ordered,17,58.7271331
Ordered,18,61.4881487
Ordered,19,62.0843233
Ordered,20,66.4783878
Ordered,21,67.389955
Ordered,22,68.6257558
Ordered,23,71.1987682
Ordered,24,73.3338075
Ordered,25,72.6878662
Ordered,26,77.2602866
Ordered,27,75.9925392
Ordered,28,78.4615212
Ordered,29,81.5907192
Ordered,30,81.1067567
Ordered,31,85.5270012
Ordered,32,82.6113695
SmartAndPolite,2,20.0088143
SmartAndPolite,3,30.011832
SmartAndPolite,4,20.3344457
SmartAndPolite,5,25.3884017
SmartAndPolite,6,21.5412539
SmartAndPolite,7,24.1541477
SmartAndPolite,8,21.0215982
SmartAndPolite,9,23.7283195
SmartAndPolite,10,21.0348358
SmartAndPolite,11,23.2683751
SmartAndPolite,12,20.58302
SmartAndPolite,13,23.4954688
SmartAndPolite,14,21.1504603
SmartAndPolite,15,23.823772
SmartAndPolite,16,24.7506054
SmartAndPolite,17,25.8086611
SmartAndPolite,18,27.7060123
SmartAndPolite,19,29.9260109
SmartAndPolite,20,29.7428171
SmartAndPolite,21,33.4900554
SmartAndPolite,22,32.1866171
SmartAndPolite,23,33.4812476
SmartAndPolite,24,37.5886503
SmartAndPolite,25,35.7506571
SmartAndPolite,26,37.8791805
SmartAndPolite,27,40.395368
SmartAndPolite,28,41.6420109
SmartAndPolite,29,42.9921986
SmartAndPolite,30,44.3935472
SmartAndPolite,31,44.3755855
SmartAndPolite,32,45.0556644
Ordered,2,20.0085597
Ordered,3,30.0604305
Ordered,4,34.0313374
Ordered,5,35.0094595
Ordered,6,36.2966303
Ordered,7,38.3839781
Ordered,8,39.7386605
Ordered,9,41.1286635
Ordered,10,43.9670466
Ordered,11,45.8759584
Ordered,12,47.4682581
Ordered,13,49.2461222
Ordered,14,53.0976369
Ordered,15,54.3038824
Ordered,16,56.4841829
Ordered,17,58.9815547
Ordered,18,60.741838
Ordered,19,64.1304895
Ordered,20,65.4483345
Ordered,21,66.4213455
Ordered,22,68.2094664
Ordered,23,72.11241
Ordered,24,72.912002
Ordered,25,75.137867
Ordered,26,73.2031527
Ordered,27,78.182207
Ordered,28,76.5779196
Ordered,29,80.6931951
Ordered,30,81.0354303
Ordered,31,83.0756796
Ordered,32,85.2055593
SmartAndPolite,2,20.0087466
SmartAndPolite,3,30.0115285
SmartAndPolite,4,20.4872974
SmartAndPolite,5,25.4604281
SmartAndPolite,6,21.5761488
SmartAndPolite,7,24.2277136
SmartAndPolite,8,20.9673031
SmartAndPolite,9,23.6286821
SmartAndPolite,10,21.0217745
SmartAndPolite,11,23.3263522
SmartAndPolite,12,20.7770105
SmartAndPolite,13,22.9425603
SmartAndPolite,14,21.4454668
SmartAndPolite,15,23.0847153
SmartAndPolite,16,24.1116013
SmartAndPolite,17,25.7479489
SmartAndPolite,18,27.089634
SmartAndPolite,19,29.0298315
SmartAndPolite,20,29.4058838
SmartAndPolite,21,31.3894694
SmartAndPolite,22,32.4105173
SmartAndPolite,23,34.6340306
SmartAndPolite,24,34.2304121
SmartAndPolite,25,38.204912
SmartAndPolite,26,38.0840377
SmartAndPolite,27,40.9646179
SmartAndPolite,28,39.562369
SmartAndPolite,29,42.7843837
SmartAndPolite,30,43.9954601
SmartAndPolite,31,43.6080172
SmartAndPolite,32,45.5931108
Ordered,2,20.0087101
Ordered,3,30.0539617
Ordered,4,33.949353
Ordered,5,35.0967985
Ordered,6,36.2329218
Ordered,7,38.6013598
Ordered,8,39.5657138
Ordered,9,41.2437587
Ordered,10,43.5839642
Ordered,11,46.2255417
Ordered,12,47.0612086
Ordered,13,49.2413196
Ordered,14,51.4269039
Ordered,15,55.0023405
Ordered,16,56.2599081
Ordered,17,58.6434888
Ordered,18,60.8753098
Ordered,19,63.7905925
Ordered,20,66.2540113
Ordered,21,67.1265802
Ordered,22,69.5094568
Ordered,23,69.7492185
Ordered,24,72.7981868
Ordered,25,74.6597934
Ordered,26,76.6614621
Ordered,27,76.0627025
Ordered,28,79.7176141
Ordered,29,82.9683674
Ordered,30,82.3472608
Ordered,31,83.9188616
Ordered,32,85.4370472
SmartAndPolite,2,20.0078394
SmartAndPolite,3,30.0122624
SmartAndPolite,4,20.3279002
SmartAndPolite,5,25.3477271
SmartAndPolite,6,21.5583533
SmartAndPolite,7,24.2781908
SmartAndPolite,8,21.3179724
SmartAndPolite,9,23.8388722
SmartAndPolite,10,21.2656637
SmartAndPolite,11,23.1932285
SmartAndPolite,12,20.6735051
SmartAndPolite,13,22.9895663
SmartAndPolite,14,21.2232043
SmartAndPolite,15,23.0978673
SmartAndPolite,16,23.651951
SmartAndPolite,17,30.2641343
SmartAndPolite,18,28.9591113
SmartAndPolite,19,31.8475011
SmartAndPolite,20,30.0367986
SmartAndPolite,21,31.7529333
SmartAndPolite,22,32.3840446
SmartAndPolite,23,33.4385524
SmartAndPolite,24,34.5268925
SmartAndPolite,25,36.2820424
SmartAndPolite,26,37.643826
SmartAndPolite,27,39.8022224
SmartAndPolite,28,41.5006572
SmartAndPolite,29,41.8150112
SmartAndPolite,30,44.8337613
SmartAndPolite,31,45.7197609
SmartAndPolite,32,44.7041275
Ordered,2,20.0089283
Ordered,3,30.0516922
Ordered,4,33.8756727
Ordered,5,35.1670235
Ordered,6,36.2497225
Ordered,7,38.5253991
Ordered,8,39.5524203
Ordered,9,41.3341779
Ordered,10,43.4911022
Ordered,11,46.5004882
Ordered,12,47.8739393
Ordered,13,50.236574
Ordered,14,51.6533365
Ordered,15,54.6102204
Ordered,16,56.767377
Ordered,17,58.7413054
Ordered,18,60.9579613
Ordered,19,62.8752781
Ordered,20,64.3342645
Ordered,21,68.1938535
Ordered,22,69.0196472
Ordered,23,71.4671652
Ordered,24,72.0944779
Ordered,25,73.5225889
Ordered,26,75.4094581
Ordered,27,79.4570657
Ordered,28,78.0898035
Ordered,29,80.794157
Ordered,30,79.0512333
Ordered,31,83.5461275
Ordered,32,85.8180123
SmartAndPolite,2,20.0079527
SmartAndPolite,3,30.0113733
SmartAndPolite,4,20.3481598
SmartAndPolite,5,25.4061854
SmartAndPolite,6,21.4780882
SmartAndPolite,7,24.1465573
SmartAndPolite,8,20.9863033
SmartAndPolite,9,23.6404036
SmartAndPolite,10,21.1426727
SmartAndPolite,11,23.4607243
SmartAndPolite,12,20.7825707
SmartAndPolite,13,23.6317965
SmartAndPolite,14,20.8165289
SmartAndPolite,15,22.6697136
SmartAndPolite,16,24.3091943
SmartAndPolite,17,25.372161
SmartAndPolite,18,28.3205731
SmartAndPolite,19,27.9334702
SmartAndPolite,20,28.7750956
SmartAndPolite,21,30.6795163
SmartAndPolite,22,34.1963598
SmartAndPolite,23,33.8862487
SmartAndPolite,24,35.586868
SmartAndPolite,25,36.063562
SmartAndPolite,26,37.3330699
SmartAndPolite,27,38.7939226
SmartAndPolite,28,40.0493139
SmartAndPolite,29,41.3451705
SmartAndPolite,30,43.8114635
SmartAndPolite,31,43.9275781
SmartAndPolite,32,46.1333825
Ordered,2,20.0088384
Ordered,3,30.0523088
Ordered,4,34.0423157
Ordered,5,34.9920435
Ordered,6,35.9043421
Ordered,7,38.3178693
Ordered,8,39.9872254
Ordered,9,41.0728252
Ordered,10,43.5207883
Ordered,11,46.0815597
Ordered,12,47.8031652
Ordered,13,50.3849751
Ordered,14,52.4310001
Ordered,15,54.7052164
Ordered,16,56.7547514
Ordered,17,58.8660153
Ordered,18,61.1804704
Ordered,19,64.1274803
Ordered,20,65.7031171
Ordered,21,67.6090009
Ordered,22,69.2672109
Ordered,23,69.9975048
Ordered,24,72.9067501
Ordered,25,74.2682854
Ordered,26,76.3794883
Ordered,27,78.8273429
Ordered,28,80.6708307
Ordered,29,79.237808
Ordered,30,81.9021537
Ordered,31,83.6145803
Ordered,32,85.7499574
SmartAndPolite,2,20.0077251
SmartAndPolite,3,30.0118052
SmartAndPolite,4,20.4497966
SmartAndPolite,5,25.416433
SmartAndPolite,6,21.5758994
SmartAndPolite,7,24.1969214
SmartAndPolite,8,20.9615341
SmartAndPolite,9,23.7238164
SmartAndPolite,10,21.0580461
SmartAndPolite,11,23.3476468
SmartAndPolite,12,20.6689663
SmartAndPolite,13,22.938612
SmartAndPolite,14,21.0424845
SmartAndPolite,15,22.7201117
SmartAndPolite,16,23.7905345
SmartAndPolite,17,25.7818189
SmartAndPolite,18,27.8413685
SmartAndPolite,19,29.7065413
SmartAndPolite,20,30.0827824
SmartAndPolite,21,31.7113625
SmartAndPolite,22,32.1404049
SmartAndPolite,23,34.2063747
SmartAndPolite,24,34.8976327
SmartAndPolite,25,37.0124983
SmartAndPolite,26,37.2293667
SmartAndPolite,27,39.8457538
SmartAndPolite,28,41.956894
SmartAndPolite,29,41.8818477
SmartAndPolite,30,42.5658988
SmartAndPolite,31,44.46479
SmartAndPolite,32,47.0114096
Ordered,2,20.0093107
Ordered,3,30.0570549
Ordered,4,34.128748
Ordered,5,35.0454344
Ordered,6,36.491571
Ordered,7,38.2306353
Ordered,8,40.0689113
Ordered,9,40.8123927
Ordered,10,43.5168009
Ordered,11,46.2488679
Ordered,12,48.2389023
Ordered,13,50.7192333
Ordered,14,51.8791642
Ordered,15,54.987952
Ordered,16,56.7162711
Ordered,17,57.727207
Ordered,18,60.9273023
Ordered,19,63.2803915
Ordered,20,65.1381551
Ordered,21,67.5416782
Ordered,22,69.8514576
Ordered,23,71.0455765
Ordered,24,71.1300517
Ordered,25,74.1900183
Ordered,26,75.3087003
Ordered,27,76.5003546
Ordered,28,79.6646795
Ordered,29,80.1959318
Ordered,30,80.2528562
Ordered,31,84.0633634
Ordered,32,86.7815474
SmartAndPolite,2,20.008067
SmartAndPolite,3,30.0116717
SmartAndPolite,4,20.3262767
SmartAndPolite,5,25.3433162
SmartAndPolite,6,21.6732307
SmartAndPolite,7,24.2477691
SmartAndPolite,8,20.9914199
SmartAndPolite,9,23.7203262
SmartAndPolite,10,21.1504337
SmartAndPolite,11,23.3245018
SmartAndPolite,12,20.6565072
SmartAndPolite,13,23.1554466
SmartAndPolite,14,20.9357797
SmartAndPolite,15,23.5157182
SmartAndPolite,16,24.8319611
SmartAndPolite,17,25.6805832
SmartAndPolite,18,26.6956635
SmartAndPolite,19,29.4110517
SmartAndPolite,20,29.36033
SmartAndPolite,21,30.8622416
SmartAndPolite,22,32.7817609
SmartAndPolite,23,34.4941262
SmartAndPolite,24,34.3599767
SmartAndPolite,25,37.4530824
SmartAndPolite,26,37.5054892
SmartAndPolite,27,38.4795658
SmartAndPolite,28,40.6016391
SmartAndPolite,29,40.9202161
SmartAndPolite,30,43.2830266
SmartAndPolite,31,43.6178497
SmartAndPolite,32,45.1477161
Ordered,2,20.0089392
Ordered,3,30.0501153
Ordered,4,34.0704264
Ordered,5,35.1645744
Ordered,6,35.9933058
Ordered,7,38.4614268
Ordered,8,39.6975948
Ordered,9,41.3350487
Ordered,10,44.1538056
Ordered,11,46.2912811
Ordered,12,48.0037496
Ordered,13,49.9025219
Ordered,14,51.8522436
Ordered,15,54.4351917
Ordered,16,56.5083896
Ordered,17,59.2245939
Ordered,18,61.5211589
Ordered,19,63.74699
Ordered,20,64.8045504
Ordered,21,67.8388117
Ordered,22,68.3117945
Ordered,23,70.9613113
Ordered,24,71.1445896
Ordered,25,74.900015
Ordered,26,76.7907019
Ordered,27,77.7397979
Ordered,28,79.1943655
Ordered,29,81.2085253
Ordered,30,80.4277318
Ordered,31,83.6867931
Ordered,32,84.0608231
SmartAndPolite,2,20.0087141
SmartAndPolite,3,30.0112023
SmartAndPolite,4,20.3333687
SmartAndPolite,5,25.3508425
SmartAndPolite,6,21.5347889
SmartAndPolite,7,24.1102607
SmartAndPolite,8,20.8395539
SmartAndPolite,9,23.6573667
SmartAndPolite,10,21.1257488
SmartAndPolite,11,23.2265729
SmartAndPolite,12,20.7784202
SmartAndPolite,13,22.9532129
SmartAndPolite,14,21.1268818
SmartAndPolite,15,23.6350432
SmartAndPolite,16,24.1571383
SmartAndPolite,17,26.5632526
SmartAndPolite,18,25.7878063
SmartAndPolite,19,29.5230776
SmartAndPolite,20,28.3618631
SmartAndPolite,21,36.3155101
SmartAndPolite,22,33.289508
SmartAndPolite,23,33.6156858
SmartAndPolite,24,33.6665813
SmartAndPolite,25,36.1449691
SmartAndPolite,26,38.8640503
SmartAndPolite,27,39.4963883
SmartAndPolite,28,39.992963
SmartAndPolite,29,41.3986421
SmartAndPolite,30,42.1535267
SmartAndPolite,31,43.4265771
SmartAndPolite,32,46.9577228
