Ordered,8,54.2116966
Ordered,9,62.7566151
Ordered,10,66.5282389
Ordered,11,74.3516654
Ordered,12,78.6614199
Ordered,13,81.5574456
Ordered,14,81.8347374
Ordered,15,93.9108533
Ordered,16,94.5084387
Ordered,17,100.5699977
Ordered,18,103.2958251
Ordered,19,106.8919153
Ordered,20,109.0412078
Ordered,21,111.7195155
Ordered,22,110.8719731
Ordered,23,114.5190348
Ordered,24,116.5989688
Ordered,25,118.3118257
Ordered,26,122.6403716
Ordered,27,125.562698
Ordered,28,126.4465405
Ordered,29,127.4449544
Ordered,30,128.6021623
Ordered,31,134.0755574
Ordered,32,134.4275551
SmartAndPolite,2,20.0059067
SmartAndPolite,3,30.012165
SmartAndPolite,4,20.0041876
SmartAndPolite,5,25.5074125
SmartAndPolite,6,20.005014
SmartAndPolite,7,24.0788918
SmartAndPolite,8,20.0048648
SmartAndPolite,9,22.768275
SmartAndPolite,10,20.0050986
SmartAndPolite,11,22.937219
SmartAndPolite,12,20.006249
SmartAndPolite,13,22.1216667
SmartAndPolite,14,20.0846562
SmartAndPolite,15,21.6760383
SmartAndPolite,16,21.5171708
SmartAndPolite,17,23.3578282
SmartAndPolite,18,24.1734637
SmartAndPolite,19,25.2211743
SmartAndPolite,20,27.3955339
SmartAndPolite,21,28.3692016
SmartAndPolite,22,33.3245805
SmartAndPolite,23,31.2196245
SmartAndPolite,24,32.5371504
SmartAndPolite,25,33.2186568
SmartAndPolite,26,35.4762017
SmartAndPolite,27,36.9298084
SmartAndPolite,28,38.0849844
SmartAndPolite,29,38.3471247
SmartAndPolite,30,40.6213609
SmartAndPolite,31,41.9249422
SmartAndPolite,32,43.2715159
Ordered,2,20.0082911
Ordered,3,30.0122919
Ordered,4,34.8821695
Ordered,5,38.471729
Ordered,6,43.1339878
Ordered,7,51.2970778
Ordered,8,57.7196701
Ordered,9,62.2312891
Ordered,10,63.277947
Ordered,11,73.7689153
Ordered,12,76.3764656
Ordered,13,80.0662712
Ordered,14,89.3112768
Ordered,15,94.029934
Ordered,16,94.5969769
Ordered,17,99.5817101
Ordered,18,104.498405
Ordered,19,109.385252
Ordered,20,108.2802202
Ordered,21,113.3304007
Ordered,22,113.2759033
Ordered,23,111.6166417
Ordered,24,117.8017268
Ordered,25,118.7124502
Ordered,26,121.2105596
Ordered,27,127.8262141
Ordered,28,124.4667488
Ordered,29,130.2063992
Ordered,30,131.4315156
Ordered,31,132.5603186
Ordered,32,137.2062652
SmartAndPolite,2,20.0057843
SmartAndPolite,3,30.0114931
SmartAndPolite,4,20.0039626
SmartAndPolite,5,25.6262346
SmartAndPolite,6,20.0048657
SmartAndPolite,7,23.8884625
SmartAndPolite,8,20.0049309
SmartAndPolite,9,22.9905602
SmartAndPolite,10,20.0052156
SmartAndPolite,11,22.3162903
SmartAndPolite,12,20.0061965
SmartAndPolite,13,22.0252699
SmartAndPolite,14,20.058158
SmartAndPolite,15,21.8639368
SmartAndPolite,16,21.7411504
SmartAndPolite,17,23.0577579
SmartAndPolite,18,23.9117496
SmartAndPolite,19,25.6094347
SmartAndPolite,20,26.4524092
SmartAndPolite,21,28.8996644
SmartAndPolite,22,29.3002451
SmartAndPolite,23,30.5895033
SmartAndPolite,24,32.4277668
SmartAndPolite,25,33.4972835
SmartAndPolite,26,35.6373295
SmartAndPolite,27,36.2888219
SmartAndPolite,28,37.2195275
SmartAndPolite,29,39.0312265
SmartAndPolite,30,40.3444353
SmartAndPolite,31,41.0970602
SmartAndPolite,32,42.7716784
Ordered,2,20.0075466
Ordered,3,30.0121774
Ordered,4,34.7678492
Ordered,5,37.8421552
Ordered,6,42.4295934
Ordered,7,50.2007989
Ordered,8,55.9960023
Ordered,9,62.0383622
Ordered,10,68.6873144
Ordered,11,73.2543428
Ordered,12,76.6820372
Ordered,13,83.014643
Ordered,14,86.5735153
Ordered,15,92.5827306
Ordered,16,94.8341534
Ordered,17,100.9221376
Ordered,18,100.002748
Ordered,19,106.7016025
Ordered,20,107.2161809
Ordered,21,113.1760313
Ordered,22,113.6807435
Ordered,23,118.9770247
Ordered,24,121.13051
Ordered,25,123.5834465
Ordered,26,127.7615661
Ordered,27,126.1744058
Ordered,28,130.8594933
Ordered,29,132.7614462
Ordered,30,131.3778524
Ordered,31,134.2563312
Ordered,32,134.0955867
SmartAndPolite,2,20.0058355
SmartAndPolite,3,30.0127422
SmartAndPolite,4,20.0042454
SmartAndPolite,5,25.3661368
SmartAndPolite,6,20.0048716
SmartAndPolite,7,23.9661276
SmartAndPolite,8,20.0048688
SmartAndPolite,9,23.2817537
SmartAndPolite,10,20.0052978
SmartAndPolite,11,22.2698652
SmartAndPolite,12,20.0057749
SmartAndPolite,13,21.7844615
SmartAndPolite,14,20.0597419
SmartAndPolite,15,21.7349251
SmartAndPolite,16,22.0158427
SmartAndPolite,17,22.7425067
SmartAndPolite,18,23.9049069
SmartAndPolite,19,25.6836335
SmartAndPolite,20,26.7944154
SmartAndPolite,21,28.4410613
SmartAndPolite,22,29.6927826
SmartAndPolite,23,30.6537635
SmartAndPolite,24,33.1475827
SmartAndPolite,25,33.458738
SmartAndPolite,26,35.1345703
SmartAndPolite,27,36.9722635
SmartAndPolite,28,37.4703269
SmartAndPolite,29,39.1432403
SmartAndPolite,30,40.5239396
SmartAndPolite,31,41.6500853
SmartAndPolite,32,42.6131829
Ordered,2,20.0082152
Ordered,3,30.0142518
Ordered,4,34.172818
Ordered,5,41.613978
Ordered,6,43.1701093
Ordered,7,52.8216895
Ordered,8,56.3735051
Ordered,9,59.40655
Ordered,10,67.2308482
Ordered,11,72.8207889
Ordered,12,75.3987718
Ordered,13,83.8023741
Ordered,14,87.9057074
Ordered,15,95.2256241
Ordered,16,95.9625228
Ordered,17,101.4525598
Ordered,18,103.5392547
Ordered,19,105.126983
Ordered,20,108.4822012
Ordered,21,116.1511003
Ordered,22,115.9846914
Ordered,23,122.0717208
Ordered,24,120.4517146
Ordered,25,123.303487
Ordered,26,121.6307371
Ordered,27,126.2835855
Ordered,28,131.2001085
Ordered,29,127.7825324
Ordered,30,132.1174335
Ordered,31,135.5186275
Ordered,32,134.3092803
SmartAndPolite,2,20.0059373
SmartAndPolite,3,30.0110247
SmartAndPolite,4,20.0042216
SmartAndPolite,5,25.9442169
SmartAndPolite,6,20.0050453
SmartAndPolite,7,23.9415663
SmartAndPolite,8,20.0050972
SmartAndPolite,9,22.6748474
SmartAndPolite,10,20.0061397
SmartAndPolite,11,22.7291498
SmartAndPolite,12,20.0060169
SmartAndPolite,13,22.0587513
SmartAndPolite,14,20.0817338
SmartAndPolite,15,22.1218976
SmartAndPolite,16,21.8074253
SmartAndPolite,17,22.9264089
SmartAndPolite,18,24.0618775
SmartAndPolite,19,25.7661575
SmartAndPolite,20,26.7855145
SmartAndPolite,21,29.2330755
SmartAndPolite,22,29.9080264
SmartAndPolite,23,30.7673602
SmartAndPolite,24,32.4358445
SmartAndPolite,25,33.8460129
SmartAndPolite,26,34.8624996
SmartAndPolite,27,36.419645
SmartAndPolite,28,37.3390751
SmartAndPolite,29,38.588258
SmartAndPolite,30,39.7486955
SmartAndPolite,31,41.821032
SmartAndPolite,32,42.5517473
Ordered,2,20.0083361
Ordered,3,30.0132827
Ordered,4,34.8971562
Ordered,5,39.7822757
Ordered,6,43.9982485
Ordered,7,50.9990627
Ordered,8,55.5725781
Ordered,9,61.604279
Ordered,10,67.225065
Ordered,11,72.4104856
Ordered,12,76.8069268
Ordered,13,82.5857568
Ordered,14,82.9431193
Ordered,15,91.3168139
Ordered,16,95.3027093
Ordered,17,98.6841131
Ordered,18,100.5510658
Ordered,19,107.5211682
Ordered,20,111.0870712
Ordered,21,111.3289537
Ordered,22,116.7385879
Ordered,23,119.3161494
Ordered,24,120.8661019
Ordered,25,119.595841
Ordered,26,123.6776545
Ordered,27,126.1485148
Ordered,28,126.0863002
Ordered,29,129.0964612
Ordered,30,131.1202916
Ordered,31,134.3048045
Ordered,32,133.1767159
SmartAndPolite,2,20.0062294
SmartAndPolite,3,30.0119372
SmartAndPolite,4,20.0045364
SmartAndPolite,5,26.0856048
SmartAndPolite,6,20.0126241
SmartAndPolite,7,24.0631528
SmartAndPolite,8,20.005164
SmartAndPolite,9,23.5255364
SmartAndPolite,10,20.0052784
SmartAndPolite,11,22.4686999
SmartAndPolite,12,20.006094
SmartAndPolite,13,22.1722821
SmartAndPolite,14,20.0865337
SmartAndPolite,15,22.3092364
SmartAndPolite,16,21.5993861
SmartAndPolite,17,22.8215387
SmartAndPolite,18,24.1020453
SmartAndPolite,19,27.7410818
SmartAndPolite,20,26.9162499
SmartAndPolite,21,27.6126641
SmartAndPolite,22,29.2869907
SmartAndPolite,23,31.1293969
SmartAndPolite,24,32.9397155
SmartAndPolite,25,33.6234733
SmartAndPolite,26,34.8601415
SmartAndPolite,27,37.3686751
SmartAndPolite,28,37.195815
SmartAndPolite,29,38.8614904
SmartAndPolite,30,40.7019833
SmartAndPolite,31,42.0010407
SmartAndPolite,32,42.6199811
Ordered,2,20.0082889
Ordered,3,30.0121054
Ordered,4,35.1328943
Ordered,5,39.0829939
Ordered,6,42.3828461
Ordered,7,50.4889083
Ordered,8,56.1214216
Ordered,9,60.0444438
Ordered,10,66.3172129
Ordered,11,74.4122377
Ordered,12,78.2606933
Ordered,13,83.1646833
Ordered,14,83.2238152
Ordered,15,90.9832458
Ordered,16,93.2418446
Ordered,17,99.2381176
Ordered,18,101.9834144
Ordered,19,105.7403896
Ordered,20,109.6456956
Ordered,21,111.9070429
Ordered,22,120.3021578
Ordered,23,120.7154476
Ordered,24,120.6102434
Ordered,25,120.8443551
Ordered,26,122.4897136
Ordered,27,126.4102623
Ordered,28,130.0688553
Ordered,29,132.1134332
Ordered,30,127.1738181
Ordered,31,134.3756234
Ordered,32,131.2855154
SmartAndPolite,2,20.0059479
SmartAndPolite,3,30.0107003
SmartAndPolite,4,20.0043169
SmartAndPolite,5,25.5302756
SmartAndPolite,6,20.0048704
SmartAndPolite,7,23.811757
SmartAndPolite,8,20.1160397
SmartAndPolite,9,22.9914197
SmartAndPolite,10,20.112672
SmartAndPolite,11,22.5029769
SmartAndPolite,12,20.0059728
SmartAndPolite,13,22.5372533
SmartAndPolite,14,20.1130576
SmartAndPolite,15,21.7269467
SmartAndPolite,16,21.6292831
SmartAndPolite,17,22.8399487
SmartAndPolite,18,24.0010255
SmartAndPolite,19,25.2889629
SmartAndPolite,20,26.5570169
SmartAndPolite,21,28.4751779
SmartAndPolite,22,29.7491165
SmartAndPolite,23,31.1226938
SmartAndPolite,24,32.1355926
SmartAndPolite,25,34.8894285
SmartAndPolite,26,37.7139216
SmartAndPolite,27,36.5965161
SmartAndPolite,28,36.8584627
SmartAndPolite,29,38.0960037
SmartAndPolite,30,40.2989315
SmartAndPolite,31,42.1385708
SmartAndPolite,32,43.4852538
Ordered,2,20.0068401
Ordered,3,30.013145
Ordered,4,35.3509589
Ordered,5,38.3652114
Ordered,6,43.1582069
Ordered,7,51.5043139
Ordered,8,55.0956577
Ordered,9,61.2296012
Ordered,10,62.9226257
Ordered,11,72.8305381
Ordered,12,76.4002453
Ordered,13,79.7461303
Ordered,14,86.931731
Ordered,15,90.8269795
Ordered,16,94.8528999
Ordered,17,97.5101092
Ordered,18,101.5573301
Ordered,19,107.8135836
Ordered,20,110.21271
Ordered,21,109.040432
Ordered,22,111.8980173
Ordered,23,116.5464
Ordered,24,115.2501053
Ordered,25,120.5262587
Ordered,26,126.1495789
Ordered,27,128.9132226
Ordered,28,127.073405
Ordered,29,128.2730371
Ordered,30,133.0435419
Ordered,31,130.9547601
Ordered,32,135.02641
SmartAndPolite,2,20.0056332
SmartAndPolite,3,30.0125655
SmartAndPolite,4,20.0043867
SmartAndPolite,5,25.6570752
SmartAndPolite,6,20.004977
SmartAndPolite,7,23.5943224
SmartAndPolite,8,20.0052233
SmartAndPolite,9,22.8537164
SmartAndPolite,10,20.0053556
SmartAndPolite,11,22.742336
SmartAndPolite,12,20.0065078
SmartAndPolite,13,22.7807402
SmartAndPolite,14,20.1560634
SmartAndPolite,15,21.9614785
SmartAndPolite,16,21.6623678
SmartAndPolite,17,23.1274966
SmartAndPolite,18,23.7229737
SmartAndPolite,19,25.4355513
SmartAndPolite,20,27.3341453
SmartAndPolite,21,28.9983455
SmartAndPolite,22,29.1912339
SmartAndPolite,23,30.5927077
SmartAndPolite,24,31.6830433
SmartAndPolite,25,33.663852
SmartAndPolite,26,34.4834019
SmartAndPolite,27,35.9044134
SmartAndPolite,28,38.0489322
SmartAndPolite,29,39.1900933
SmartAndPolite,30,40.9359145
SmartAndPolite,31,42.1428031
SmartAndPolite,32,42.4981095
