SmartAndPolite,31,73.1848526
SmartAndPolite,32,75.2614101
Ordered,2,20.0083644
Ordered,3,30.0545125
Ordered,4,34.3842109
Ordered,5,35.2457481
Ordered,6,36.1251107
Ordered,7,36.4060054
Ordered,8,37.2222158
Ordered,9,36.1581584
Ordered,10,36.520545
Ordered,11,39.8311841
Ordered,12,39.9571851
Ordered,13,41.6188974
Ordered,14,42.9542253
Ordered,15,45.510326
Ordered,16,47.8865027
Ordered,17,49.3582532
Ordered,18,51.6979673
Ordered,19,53.2267354
Ordered,20,55.6097227
Ordered,21,58.1230016
Ordered,22,61.9780182
Ordered,23,64.3574187
Ordered,24,67.0100707
Ordered,25,67.4052955
Ordered,26,71.0520931
Ordered,27,73.9789314
Ordered,28,76.373193
Ordered,29,79.017577
Ordered,30,83.728297
Ordered,31,84.6397408
Ordered,32,86.5832184
SmartAndPolite,2,20.0088251
SmartAndPolite,3,30.0110286
SmartAndPolite,4,20.3384753
SmartAndPolite,5,25.8303763
SmartAndPolite,6,21.5241946
SmartAndPolite,7,24.1334357
SmartAndPolite,8,20.908434
SmartAndPolite,9,23.83752
SmartAndPolite,10,24.6375135
SmartAndPolite,11,27.8435321
SmartAndPolite,12,29.3115755
SmartAndPolite,13,32.6740386
SmartAndPolite,14,35.159096
SmartAndPolite,15,40.4245713
SmartAndPolite,16,42.8533556
SmartAndPolite,17,45.2420994
SmartAndPolite,18,45.2628526
SmartAndPolite,19,47.4141009
SmartAndPolite,20,49.461098
SmartAndPolite,21,51.8397765
SmartAndPolite,22,51.7550105
SmartAndPolite,23,55.1809446
SmartAndPolite,24,56.9249788
SmartAndPolite,25,59.1692562
SmartAndPolite,26,61.0818852
SmartAndPolite,27,63.5258498
SmartAndPolite,28,66.2810864
SmartAndPolite,29,68.0638234
SmartAndPolite,30,70.2668736
SmartAndPolite,31,72.1796926
SmartAndPolite,32,75.2356391
Ordered,2,20.0083893
Ordered,3,30.0471884
Ordered,4,34.3101757
Ordered,5,35.4035629
Ordered,6,36.5331158
Ordered,7,36.4845667
Ordered,8,37.4850386
Ordered,9,36.1190871
Ordered,10,37.4162338
Ordered,11,39.4451496
Ordered,12,42.2097001
Ordered,13,41.1324129
Ordered,14,43.9828912
Ordered,15,45.7009686
Ordered,16,47.1660288
Ordered,17,49.606851
Ordered,18,52.2720761
Ordered,19,54.4519004
Ordered,20,56.4070454
Ordered,21,57.3795363
Ordered,22,62.0330956
Ordered,23,63.2857786
Ordered,24,65.0452427
Ordered,25,68.8175126
Ordered,26,72.007177
Ordered,27,73.0566752
Ordered,28,76.6157177
Ordered,29,80.357817
Ordered,30,82.3364014
Ordered,31,83.7855694
Ordered,32,87.3623949
SmartAndPolite,2,20.0082494
SmartAndPolite,3,30.0114949
SmartAndPolite,4,20.3285438
SmartAndPolite,5,25.6420581
SmartAndPolite,6,21.2303979
SmartAndPolite,7,24.1071593
SmartAndPolite,8,20.5481338
SmartAndPolite,9,23.8044402
SmartAndPolite,10,24.4360735
SmartAndPolite,11,27.4270616
SmartAndPolite,12,28.4134063
SmartAndPolite,13,32.2178594
SmartAndPolite,14,33.9186311
SmartAndPolite,15,36.4751782
SmartAndPolite,16,37.9836416
SmartAndPolite,17,40.4739318
SmartAndPolite,18,43.0095852
SmartAndPolite,19,45.2595845
SmartAndPolite,20,47.4352154
SmartAndPolite,21,50.1917322
SmartAndPolite,22,51.4703172
SmartAndPolite,23,54.4095891
SmartAndPolite,24,56.7751871
SmartAndPolite,25,59.4232737
SmartAndPolite,26,61.303115
SmartAndPolite,27,63.7231393
SmartAndPolite,28,65.4323104
SmartAndPolite,29,68.427466
SmartAndPolite,30,71.4753762
SmartAndPolite,31,72.282767
SmartAndPolite,32,74.7926205
Ordered,2,20.0085238
Ordered,3,30.0503719
Ordered,4,34.1997417
Ordered,5,35.0428615
Ordered,6,35.8845426
Ordered,7,36.1149724
Ordered,8,37.6416158
Ordered,9,36.1106092
Ordered,10,37.2413575
Ordered,11,39.86333
Ordered,12,41.6597891
Ordered,13,42.0362832
Ordered,14,42.485691
Ordered,15,45.1233082
Ordered,16,47.0109642
Ordered,17,48.1738268
Ordered,18,50.583583
Ordered,19,53.2268238
Ordered,20,55.9913712
Ordered,21,59.1268575
Ordered,22,61.490605
Ordered,23,63.8100149
Ordered,24,65.8034817
Ordered,25,68.9184186
Ordered,26,72.018113
Ordered,27,75.1573593
Ordered,28,76.4363023
Ordered,29,79.048213
Ordered,30,80.486554
Ordered,31,84.2111507
Ordered,32,85.9711473
SmartAndPolite,2,20.0072856
SmartAndPolite,3,30.01101
SmartAndPolite,4,20.3313036
SmartAndPolite,5,25.6534437
SmartAndPolite,6,21.352012
SmartAndPolite,7,24.2105186
SmartAndPolite,8,20.869486
SmartAndPolite,9,23.9850004
SmartAndPolite,10,24.9565904
SmartAndPolite,11,27.4599922
SmartAndPolite,12,28.8071658
SmartAndPolite,13,31.7278712
SmartAndPolite,14,33.1115548
SmartAndPolite,15,36.254702
SmartAndPolite,16,37.9442645
SmartAndPolite,17,40.9924542
SmartAndPolite,18,43.0108755
SmartAndPolite,19,45.3178479
SmartAndPolite,20,46.5999913
SmartAndPolite,21,49.972305
SmartAndPolite,22,51.2041287
SmartAndPolite,23,55.1475486
SmartAndPolite,24,55.7388905
SmartAndPolite,25,58.4684945
SmartAndPolite,26,60.259944
SmartAndPolite,27,64.6884375
SmartAndPolite,28,65.4359203
SmartAndPolite,29,67.9411646
SmartAndPolite,30,70.0758503
SmartAndPolite,31,72.7519829
SmartAndPolite,32,75.1846615
Ordered,2,20.0086137
Ordered,3,30.0552102
Ordered,4,34.3189279
Ordered,5,35.3132923
Ordered,6,36.1528782
Ordered,7,36.9070909
Ordered,8,37.5104978
Ordered,9,36.4353413
Ordered,10,37.0738216
Ordered,11,39.3364463
Ordered,12,41.6259216
Ordered,13,42.4913618
Ordered,14,42.2405846
Ordered,15,44.5203475
Ordered,16,47.2370999
Ordered,17,49.1298252
Ordered,18,51.3812042
Ordered,19,53.5351606
Ordered,20,56.9005011
Ordered,21,57.9108596
Ordered,22,60.7504542
Ordered,23,62.3839102
Ordered,24,66.471075
Ordered,25,67.8246699
Ordered,26,71.155409
Ordered,27,73.8743873
Ordered,28,77.1752395
Ordered,29,80.1316912
Ordered,30,81.0743616
Ordered,31,84.6748457
Ordered,32,87.9148609
SmartAndPolite,2,20.0082905
SmartAndPolite,3,30.0118273
SmartAndPolite,4,20.4427125
SmartAndPolite,5,25.5346814
SmartAndPolite,6,21.4452744
SmartAndPolite,7,23.9540302
SmartAndPolite,8,21.0372556
SmartAndPolite,9,24.4058178
SmartAndPolite,10,24.7961142
SmartAndPolite,11,27.3427698
SmartAndPolite,12,28.7233133
SmartAndPolite,13,31.9237542
SmartAndPolite,14,33.2455047
SmartAndPolite,15,36.0724731
SmartAndPolite,16,38.2002448
SmartAndPolite,17,40.5046827
SmartAndPolite,18,42.1233647
SmartAndPolite,19,45.4895724
SmartAndPolite,20,47.2429118
SmartAndPolite,21,50.1156041
SmartAndPolite,22,51.8278305
SmartAndPolite,23,54.9076177
SmartAndPolite,24,55.7848569
SmartAndPolite,25,58.6855557
SmartAndPolite,26,60.8427708
SmartAndPolite,27,63.8076331
SmartAndPolite,28,65.1585749
SmartAndPolite,29,68.240765
SmartAndPolite,30,70.2260556
SmartAndPolite,31,73.4706353
SmartAndPolite,32,74.6911266
Ordered,2,20.0080659
Ordered,3,30.0465992
Ordered,4,34.401966
Ordered,5,35.2457053
Ordered,6,35.842179
Ordered,7,36.5345099
Ordered,8,37.7514838
Ordered,9,36.8336886
Ordered,10,37.0084164
Ordered,11,39.713623
Ordered,12,40.7707625
Ordered,13,41.9475356
Ordered,14,43.523789
Ordered,15,43.5312672
Ordered,16,47.1113616
Ordered,17,49.8606056
Ordered,18,50.5412936
Ordered,19,54.2361683
Ordered,20,56.3968131
Ordered,21,59.8463256
Ordered,22,61.3583185
Ordered,23,64.0343208
Ordered,24,65.5911949
Ordered,25,68.2445802
Ordered,26,71.4295103
Ordered,27,73.6960647
Ordered,28,77.0849459
Ordered,29,79.3982904
Ordered,30,82.1569287
Ordered,31,84.3172701
Ordered,32,87.046618
SmartAndPolite,2,20.0075147
SmartAndPolite,3,30.0116564
SmartAndPolite,4,20.3365143
SmartAndPolite,5,25.6376284
SmartAndPolite,6,21.1689436
SmartAndPolite,7,23.9987937
SmartAndPolite,8,20.6946068
SmartAndPolite,9,24.0316959
SmartAndPolite,10,24.6805658
SmartAndPolite,11,28.3323615
SmartAndPolite,12,28.7891496
SmartAndPolite,13,31.9673725
SmartAndPolite,14,33.3241429
SmartAndPolite,15,36.9523371
SmartAndPolite,16,37.3863972
SmartAndPolite,17,40.8216247
SmartAndPolite,18,41.8826887
SmartAndPolite,19,45.7298143
SmartAndPolite,20,46.9685817
SmartAndPolite,21,49.940512
SmartAndPolite,22,51.4292867
SmartAndPolite,23,54.4526909
SmartAndPolite,24,56.143426
SmartAndPolite,25,58.7428831
SmartAndPolite,26,61.480071
SmartAndPolite,27,63.7202058
SmartAndPolite,28,65.9772124
SmartAndPolite,29,68.1776913
SmartAndPolite,30,70.3347458
SmartAndPolite,31,72.6499353
SmartAndPolite,32,74.7860431
Ordered,2,20.0082462
Ordered,3,30.0533082
Ordered,4,34.4245902
Ordered,5,35.2071565
Ordered,6,36.3609123
Ordered,7,36.4217997
Ordered,8,37.7215267
Ordered,9,36.6609324
Ordered,10,36.6186545
Ordered,11,39.0474754
Ordered,12,41.1894349
Ordered,13,41.9649267
Ordered,14,40.5455733
Ordered,15,45.2281036
Ordered,16,47.7162955
Ordered,17,49.0844677
Ordered,18,52.0048239
Ordered,19,54.2528606
Ordered,20,56.211193
Ordered,21,58.9476323
Ordered,22,61.2536571
Ordered,23,63.7217694
Ordered,24,65.7758412
Ordered,25,68.635483
Ordered,26,71.4664113
Ordered,27,73.4485574
Ordered,28,75.3242268
Ordered,29,78.4376837
Ordered,30,82.6274451
Ordered,31,84.5934834
Ordered,32,86.3803788
SmartAndPolite,2,20.009507
SmartAndPolite,3,30.0111678
SmartAndPolite,4,20.3474222
SmartAndPolite,5,25.6094777
SmartAndPolite,6,21.3192551
SmartAndPolite,7,24.0613846
SmartAndPolite,8,20.6265772
SmartAndPolite,9,23.8951626
SmartAndPolite,10,24.6891412
SmartAndPolite,11,28.396771
SmartAndPolite,12,28.6012777
SmartAndPolite,13,31.4239505
SmartAndPolite,14,32.8076137
SmartAndPolite,15,36.7654042
SmartAndPolite,16,37.7336854
SmartAndPolite,17,41.1135742
SmartAndPolite,18,42.8084376
SmartAndPolite,19,45.1574209
SmartAndPolite,20,46.9977652
SmartAndPolite,21,50.2980231
SmartAndPolite,22,51.9213776
SmartAndPolite,23,54.424446
SmartAndPolite,24,55.9384103
SmartAndPolite,25,58.8920499
SmartAndPolite,26,61.3517511
SmartAndPolite,27,63.3875822
SmartAndPolite,28,65.567024
SmartAndPolite,29,68.530425
SmartAndPolite,30,75.8220957
SmartAndPolite,31,77.167822
SmartAndPolite,32,82.1348334
Ordered,2,20.0082063
Ordered,3,30.0456331
Ordered,4,34.1742215
Ordered,5,35.2949643
Ordered,6,36.4219013
Ordered,7,36.3503254
Ordered,8,37.6674369
Ordered,9,35.8034374
Ordered,10,37.4129778
Ordered,11,38.5489414
Ordered,12,42.0499373
Ordered,13,42.512022
Ordered,14,42.2562907
Ordered,15,45.5611677
Ordered,16,47.0881674
Ordered,17,49.6290036
Ordered,18,50.7051623
Ordered,19,53.5688253
Ordered,20,56.5919297
Ordered,21,58.0528205
Ordered,22,62.3845003
Ordered,23,63.5279263
Ordered,24,66.1127017
Ordered,25,68.3228929
Ordered,26,70.3835358
Ordered,27,73.6751305
Ordered,28,77.7099426
Ordered,29,79.3354621
Ordered,30,81.8569786
Ordered,31,83.8600991
Ordered,32,87.2601598
SmartAndPolite,2,20.0075772
SmartAndPolite,3,30.0115385
SmartAndPolite,4,20.6001385
SmartAndPolite,5,25.687856
SmartAndPolite,6,21.2870713
SmartAndPolite,7,24.0417336
SmartAndPolite,8,20.5007422
SmartAndPolite,9,23.9048105
SmartAndPolite,10,25.191759
SmartAndPolite,11,27.4760989
SmartAndPolite,12,28.0035638
SmartAndPolite,13,32.0760189
SmartAndPolite,14,33.9316638
SmartAndPolite,15,36.1771287
SmartAndPolite,16,37.8182489
SmartAndPolite,17,41.0125855
SmartAndPolite,18,42.0047881
SmartAndPolite,19,45.6445731
SmartAndPolite,20,47.6356081
SmartAndPolite,21,49.8744531
SmartAndPolite,22,51.9717981
SmartAndPolite,23,54.0503528
SmartAndPolite,24,56.6816864
SmartAndPolite,25,59.6703222
SmartAndPolite,26,61.1212409
SmartAndPolite,27,64.1075266
SmartAndPolite,28,65.6703859
SmartAndPolite,29,68.8816509
SmartAndPolite,30,70.1461761
SmartAndPolite,31,73.4141542
SmartAndPolite,32,74.5758909
Ordered,2,20.0084654
Ordered,3,30.0576418
Ordered,4,34.104295
Ordered,5,35.5321823
Ordered,6,36.2747857
Ordered,7,36.6466938
Ordered,8,37.4551231
Ordered,9,36.3404354
Ordered,10,37.489001
Ordered,11,38.5836604
Ordered,12,41.2680818
Ordered,13,41.6971419
Ordered,14,40.7099421
Ordered,15,43.9150217
Ordered,16,47.2459753
Ordered,17,50.3065105
Ordered,18,51.0558364
Ordered,19,52.7466462
Ordered,20,54.7439662
Ordered,21,58.1189671
Ordered,22,60.6120027
Ordered,23,63.3058324
Ordered,24,65.8639915
Ordered,25,68.5497862
Ordered,26,71.0386488
Ordered,27,74.4326647
Ordered,28,76.0289331
Ordered,29,79.1870136
Ordered,30,80.6020506
Ordered,31,83.5571758
Ordered,32,87.4710722
SmartAndPolite,2,20.0083017
SmartAndPolite,3,30.0117039
SmartAndPolite,4,20.3408548
SmartAndPolite,5,25.5808138
SmartAndPolite,6,21.3339153
SmartAndPolite,7,24.1056443
SmartAndPolite,8,20.6085685
SmartAndPolite,9,24.1099932
SmartAndPolite,10,24.4542199
SmartAndPolite,11,28.2260384
SmartAndPolite,12,28.8753762
SmartAndPolite,13,31.4012224
SmartAndPolite,14,33.0006516
SmartAndPolite,15,36.5208697
SmartAndPolite,16,37.7136505
SmartAndPolite,17,41.3130994
SmartAndPolite,18,42.223907
SmartAndPolite,19,44.7224013
SmartAndPolite,20,47.485883
SmartAndPolite,21,49.9565518
SmartAndPolite,22,51.8940668
SmartAndPolite,23,54.4682279
SmartAndPolite,24,56.2100171
SmartAndPolite,25,59.080334
SmartAndPolite,26,60.7022953
SmartAndPolite,27,64.8603993
SmartAndPolite,28,66.0274613
SmartAndPolite,29,68.4006709
SmartAndPolite,30,69.8524713
SmartAndPolite,31,73.1071726
SmartAndPolite,32,74.8202031
Ordered,2,20.0086534
Ordered,3,30.0449747
Ordered,4,34.1413755
Ordered,5,35.3464359
Ordered,6,36.0956851
Ordered,7,36.5201425
Ordered,8,37.4693353
Ordered,9,36.6153632
Ordered,10,37.4499838
Ordered,11,39.2283425
Ordered,12,41.5151349
Ordered,13,42.3844604
Ordered,14,44.0433244
Ordered,15,44.2736158
Ordered,16,47.4535407
Ordered,17,49.7566208
Ordered,18,52.003617
Ordered,19,53.6892782
Ordered,20,56.7466146
Ordered,21,59.9699206
Ordered,22,60.1396937
Ordered,23,63.1231161
Ordered,24,66.1426368
Ordered,25,68.9942487
Ordered,26,69.2667283
Ordered,27,74.0168484
Ordered,28,77.4790804
Ordered,29,79.1968872
Ordered,30,82.2758167
Ordered,31,85.1429737
Ordered,32,87.4270642
SmartAndPolite,2,20.0073788
SmartAndPolite,3,30.0110286
SmartAndPolite,4,20.5256732
SmartAndPolite,5,25.5623807
SmartAndPolite,6,21.3860609
SmartAndPolite,7,24.1991606
SmartAndPolite,8,20.7204463
SmartAndPolite,9,23.9322112
SmartAndPolite,10,24.2212487
SmartAndPolite,11,28.2162016
SmartAndPolite,12,28.7413842
SmartAndPolite,13,31.5112013
SmartAndPolite,14,33.6552794
SmartAndPolite,15,37.0766451
SmartAndPolite,16,38.15762
SmartAndPolite,17,40.9716641
SmartAndPolite,18,43.0422821
SmartAndPolite,19,46.1857594
SmartAndPolite,20,47.69486
SmartAndPolite,21,49.9455963
SmartAndPolite,22,52.4945907
SmartAndPolite,23,55.0813261
SmartAndPolite,24,55.6108383
SmartAndPolite,25,59.2594502
SmartAndPolite,26,61.3349713
SmartAndPolite,27,64.8170945
SmartAndPolite,28,66.3446061
SmartAndPolite,29,67.9006534
SmartAndPolite,30,70.0148533
SmartAndPolite,31,72.3836632
SmartAndPolite,32,75.0931807
Ordered,2,20.008939
Ordered,3,30.0513975
Ordered,4,34.4585561
Ordered,5,35.3884991
Ordered,6,36.5067478
Ordered,7,36.1600061
Ordered,8,37.5661127
Ordered,9,36.1002092
Ordered,10,36.777131
Ordered,11,40.4171646
Ordered,12,42.1395535
Ordered,13,42.4245321
Ordered,14,43.2853599
Ordered,15,45.0426628
Ordered,16,47.7660195
Ordered,17,48.7479487
Ordered,18,52.16325
Ordered,19,53.6830808
Ordered,20,55.2871888
Ordered,21,57.4873334
Ordered,22,62.6381597
Ordered,23,63.0730227
Ordered,24,66.0701365
Ordered,25,69.4502556
Ordered,26,70.4422737
Ordered,27,74.2961263
Ordered,28,75.3487659
Ordered,29,78.8251678
Ordered,30,82.0496968
Ordered,31,85.2418619
Ordered,32,89.0789323
SmartAndPolite,2,20.0075087
SmartAndPolite,3,30.0108726
SmartAndPolite,4,20.3388708
SmartAndPolite,5,25.6305917
SmartAndPolite,6,21.320885
SmartAndPolite,7,23.992042
SmartAndPolite,8,20.8022012
SmartAndPolite,9,23.8924997
SmartAndPolite,10,24.3370915
SmartAndPolite,11,27.657875
SmartAndPolite,12,28.7827117
SmartAndPolite,13,31.5854855
SmartAndPolite,14,33.2615677
SmartAndPolite,15,36.2359758
SmartAndPolite,16,37.3020334
SmartAndPolite,17,40.7061016
SmartAndPolite,18,41.7526156
SmartAndPolite,19,45.3892767
SmartAndPolite,20,48.0004119
SmartAndPolite,21,49.633416
SmartAndPolite,22,52.2725281
SmartAndPolite,23,54.7681546
SmartAndPolite,24,56.1196839
SmartAndPolite,25,59.5945223
SmartAndPolite,26,60.6909219
SmartAndPolite,27,63.6330723
SmartAndPolite,28,65.464223
SmartAndPolite,29,68.2399058
SmartAndPolite,30,71.0267381
SmartAndPolite,31,72.3900662
SmartAndPolite,32,75.4446577
Ordered,2,20.0086426
Ordered,3,30.0535707
Ordered,4,34.2989117
Ordered,5,35.0780799
Ordered,6,36.0261559
Ordered,7,36.1079544
Ordered,8,37.6460404
Ordered,9,36.1474707
Ordered,10,37.8226211
Ordered,11,38.3701751
Ordered,12,42.5738329
Ordered,13,41.4111193
Ordered,14,43.6765701
Ordered,15,44.6141906
Ordered,16,48.047108
Ordered,17,49.3744369
Ordered,18,51.4107924
Ordered,19,54.4076345
Ordered,20,56.4834935
Ordered,21,59.3183818
Ordered,22,60.7476758
Ordered,23,64.6913429
Ordered,24,65.8931422
Ordered,25,67.8065762
Ordered,26,71.160614
Ordered,27,74.0436528
Ordered,28,76.5712262
Ordered,29,79.3748909
Ordered,30,80.9963987
Ordered,31,84.3836627
Ordered,32,85.1344109
SmartAndPolite,2,20.0075899
SmartAndPolite,3,30.0108797
SmartAndPolite,4,20.3362922
SmartAndPolite,5,25.5526439
SmartAndPolite,6,21.4556744
SmartAndPolite,7,24.0344936
SmartAndPolite,8,20.6140826
SmartAndPolite,9,23.8738926
SmartAndPolite,10,24.7478078
SmartAndPolite,11,27.1935808
SmartAndPolite,12,28.8772227
SmartAndPolite,13,31.4574194
SmartAndPolite,14,33.6786193
SmartAndPolite,15,36.7573647
SmartAndPolite,16,38.4261714
SmartAndPolite,17,40.8716586
SmartAndPolite,18,42.3677028
SmartAndPolite,19,44.9747904
SmartAndPolite,20,47.5280456
SmartAndPolite,21,50.1766952
SmartAndPolite,22,51.7393649
SmartAndPolite,23,54.6735541
SmartAndPolite,24,55.9034137
SmartAndPolite,25,59.8865697
SmartAndPolite,26,61.0411446
SmartAndPolite,27,63.4472678
SmartAndPolite,28,65.36224
SmartAndPolite,29,67.8182815
SmartAndPolite,30,69.920249
SmartAndPolite,31,74.0877133
SmartAndPolite,32,75.6803012
